"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"4982",50,82,6,4,1.01942587351879,1.0739052933804,0.475966894781897,"B",0
"4983",50,83,5,2,0.413218381662247,-0.870424481117776,0.906091273790541,"A",1
"4984",50,84,3,4,-0.298131056112257,1.0739052933804,0.0814420717219849,"B",0
"4985",50,85,3,4,-0.298131056112257,1.0739052933804,0.0814420717219849,"B",0
"4986",50,86,5,4,0.413218381662247,1.0739052933804,0.237447758406659,"B",0
"4987",50,87,6,4,1.01942587351879,1.0739052933804,0.475966894781897,"A",1
"4988",50,88,1,3,-1.3379940113314,-0.298131056112257,0.137487130473524,"B",0
"4989",50,89,6,3,1.01942587351879,-0.298131056112257,0.911064833384361,"A",1
"4990",50,90,1,3,-1.3379940113314,-0.298131056112257,0.137487130473524,"A",1
"4991",50,91,4,6,1.0739052933804,1.01942587351879,0.524033105218103,"A",1
"4992",50,92,6,1,1.01942587351879,-1.3379940113314,0.984678018051177,"A",1
"4993",50,93,4,6,1.0739052933804,1.01942587351879,0.524033105218103,"A",1
"4994",50,94,3,5,-0.298131056112257,0.413218381662247,0.221630529585709,"A",1
"4995",50,95,2,3,-0.870424481117776,-0.298131056112257,0.266857136975472,"B",0
"4996",50,96,1,5,-1.3379940113314,0.413218381662247,0.043417296607269,"B",0
"4997",50,97,5,1,0.413218381662247,-1.3379940113314,0.956582703392731,"A",1
"4998",50,98,2,1,-0.870424481117776,-1.3379940113314,0.695443386745547,"A",1
"4999",50,99,4,1,1.0739052933804,-1.3379940113314,0.986063819879919,"A",1
"5000",50,100,2,5,-0.870424481117776,0.413218381662247,0.0939087262094592,"B",0
"5001",51,1,3,2,0.129854761773465,-1.49207530834723,0.877346814781188,"A",1
"5002",51,2,5,6,-0.286287548434483,-0.476438258812628,0.557412974382175,"A",1
"5003",51,3,6,5,-0.476438258812628,-0.286287548434483,0.442587025617825,"A",1
"5004",51,4,5,6,-0.286287548434483,-0.476438258812628,0.557412974382175,"B",0
"5005",51,5,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"A",1
"5006",51,6,6,4,-0.476438258812628,1.37085324833849,0.0961351729905643,"A",1
"5007",51,7,2,6,-1.49207530834723,-0.476438258812628,0.225821834011288,"B",0
"5008",51,8,3,5,0.129854761773465,-0.286287548434483,0.623590594502284,"B",0
"5009",51,9,4,5,1.37085324833849,-0.286287548434483,0.881869619799726,"A",1
"5010",51,10,3,6,0.129854761773465,-0.476438258812628,0.676007967387798,"A",1
"5011",51,11,3,5,0.129854761773465,-0.286287548434483,0.623590594502284,"B",0
"5012",51,12,3,4,0.129854761773465,1.37085324833849,0.181615771830393,"A",1
"5013",51,13,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"A",1
"5014",51,14,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5015",51,15,4,1,1.37085324833849,0.754093105482381,0.678782756092667,"A",1
"5016",51,16,4,6,1.37085324833849,-0.476438258812628,0.903864827009436,"A",1
"5017",51,17,2,1,-1.49207530834723,0.754093105482381,0.0615259136338093,"B",0
"5018",51,18,1,6,0.754093105482381,-0.476438258812628,0.816489341099839,"B",0
"5019",51,19,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5020",51,20,6,3,-0.476438258812628,0.129854761773465,0.323992032612202,"B",0
"5021",51,21,1,2,0.754093105482381,-1.49207530834723,0.938474086366191,"A",1
"5022",51,22,4,1,1.37085324833849,0.754093105482381,0.678782756092667,"A",1
"5023",51,23,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5024",51,24,5,1,-0.286287548434483,0.754093105482381,0.220617444879569,"B",0
"5025",51,25,1,4,0.754093105482381,1.37085324833849,0.321217243907333,"A",1
"5026",51,26,1,4,0.754093105482381,1.37085324833849,0.321217243907333,"A",1
"5027",51,27,1,5,0.754093105482381,-0.286287548434483,0.779382555120431,"A",1
"5028",51,28,3,5,0.129854761773465,-0.286287548434483,0.623590594502284,"A",1
"5029",51,29,6,4,-0.476438258812628,1.37085324833849,0.0961351729905643,"B",0
"5030",51,30,5,4,-0.286287548434483,1.37085324833849,0.118130380200274,"B",0
"5031",51,31,5,3,-0.286287548434483,0.129854761773465,0.376409405497716,"A",1
"5032",51,32,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"B",0
"5033",51,33,1,6,0.754093105482381,-0.476438258812628,0.816489341099839,"A",1
"5034",51,34,5,3,-0.286287548434483,0.129854761773465,0.376409405497716,"B",0
"5035",51,35,2,6,-1.49207530834723,-0.476438258812628,0.225821834011288,"B",0
"5036",51,36,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"A",1
"5037",51,37,5,1,-0.286287548434483,0.754093105482381,0.220617444879569,"B",0
"5038",51,38,4,6,1.37085324833849,-0.476438258812628,0.903864827009436,"A",1
"5039",51,39,6,4,-0.476438258812628,1.37085324833849,0.0961351729905643,"B",0
"5040",51,40,1,5,0.754093105482381,-0.286287548434483,0.779382555120431,"A",1
"5041",51,41,5,4,-0.286287548434483,1.37085324833849,0.118130380200274,"B",0
"5042",51,42,3,2,0.129854761773465,-1.49207530834723,0.877346814781188,"A",1
"5043",51,43,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5044",51,44,2,1,-1.49207530834723,0.754093105482381,0.0615259136338093,"B",0
"5045",51,45,4,5,1.37085324833849,-0.286287548434483,0.881869619799726,"B",0
"5046",51,46,2,1,-1.49207530834723,0.754093105482381,0.0615259136338093,"B",0
"5047",51,47,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"A",1
"5048",51,48,1,6,0.754093105482381,-0.476438258812628,0.816489341099839,"A",1
"5049",51,49,6,3,-0.476438258812628,0.129854761773465,0.323992032612202,"A",1
"5050",51,50,5,3,-0.286287548434483,0.129854761773465,0.376409405497716,"A",1
"5051",51,51,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5052",51,52,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"A",1
"5053",51,53,5,1,-0.286287548434483,0.754093105482381,0.220617444879569,"B",0
"5054",51,54,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5055",51,55,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5056",51,56,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5057",51,57,4,6,1.37085324833849,-0.476438258812628,0.903864827009436,"A",1
"5058",51,58,5,2,-0.286287548434483,-1.49207530834723,0.811949098174576,"A",1
"5059",51,59,5,1,-0.286287548434483,0.754093105482381,0.220617444879569,"A",1
"5060",51,60,5,2,-0.286287548434483,-1.49207530834723,0.811949098174576,"A",1
"5061",51,61,6,3,-0.476438258812628,0.129854761773465,0.323992032612202,"A",1
"5062",51,62,6,1,-0.476438258812628,0.754093105482381,0.183510658900161,"B",0
"5063",51,63,1,3,0.754093105482381,0.129854761773465,0.680757504683138,"B",0
"5064",51,64,6,3,-0.476438258812628,0.129854761773465,0.323992032612202,"A",1
"5065",51,65,6,3,-0.476438258812628,0.129854761773465,0.323992032612202,"B",0
"5066",51,66,4,5,1.37085324833849,-0.286287548434483,0.881869619799726,"A",1
"5067",51,67,3,1,0.129854761773465,0.754093105482381,0.319242495316862,"B",0
"5068",51,68,5,4,-0.286287548434483,1.37085324833849,0.118130380200274,"B",0
"5069",51,69,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5070",51,70,1,5,0.754093105482381,-0.286287548434483,0.779382555120431,"A",1
"5071",51,71,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5072",51,72,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"A",1
"5073",51,73,1,5,0.754093105482381,-0.286287548434483,0.779382555120431,"B",0
"5074",51,74,4,6,1.37085324833849,-0.476438258812628,0.903864827009436,"A",1
"5075",51,75,5,3,-0.286287548434483,0.129854761773465,0.376409405497716,"B",0
"5076",51,76,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5077",51,77,6,4,-0.476438258812628,1.37085324833849,0.0961351729905643,"B",0
"5078",51,78,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5079",51,79,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5080",51,80,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5081",51,81,2,1,-1.49207530834723,0.754093105482381,0.0615259136338093,"B",0
"5082",51,82,2,6,-1.49207530834723,-0.476438258812628,0.225821834011288,"B",0
"5083",51,83,3,4,0.129854761773465,1.37085324833849,0.181615771830393,"B",0
"5084",51,84,1,2,0.754093105482381,-1.49207530834723,0.938474086366191,"A",1
"5085",51,85,6,5,-0.476438258812628,-0.286287548434483,0.442587025617825,"B",0
"5086",51,86,6,4,-0.476438258812628,1.37085324833849,0.0961351729905643,"B",0
"5087",51,87,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5088",51,88,5,6,-0.286287548434483,-0.476438258812628,0.557412974382175,"A",1
"5089",51,89,3,5,0.129854761773465,-0.286287548434483,0.623590594502284,"A",1
"5090",51,90,2,5,-1.49207530834723,-0.286287548434483,0.188050901825424,"B",0
"5091",51,91,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5092",51,92,2,3,-1.49207530834723,0.129854761773465,0.122653185218812,"A",1
"5093",51,93,4,2,1.37085324833849,-1.49207530834723,0.969909120593884,"A",1
"5094",51,94,2,3,-1.49207530834723,0.129854761773465,0.122653185218812,"B",0
"5095",51,95,4,3,1.37085324833849,0.129854761773465,0.818384228169607,"A",1
"5096",51,96,1,3,0.754093105482381,0.129854761773465,0.680757504683138,"B",0
"5097",51,97,4,5,1.37085324833849,-0.286287548434483,0.881869619799726,"B",0
"5098",51,98,6,2,-0.476438258812628,-1.49207530834723,0.774178165988712,"B",0
"5099",51,99,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5100",51,100,2,4,-1.49207530834723,1.37085324833849,0.0300908794061157,"B",0
"5101",52,1,6,2,-0.751325839358369,0.220264256132892,0.295483612683054,"B",0
"5102",52,2,5,3,1.22464234713908,0.939330885262524,0.563445051592684,"A",1
"5103",52,3,4,6,-0.236929499404843,-0.751325839358369,0.613020674944691,"B",0
"5104",52,4,5,1,1.22464234713908,-1.39598214977128,0.912427250635644,"A",1
"5105",52,5,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"A",1
"5106",52,6,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"A",1
"5107",52,7,2,5,0.220264256132892,1.22464234713908,0.289416282819521,"B",0
"5108",52,8,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"B",0
"5109",52,9,3,6,0.939330885262524,-0.751325839358369,0.819351991600854,"A",1
"5110",52,10,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"B",0
"5111",52,11,5,3,1.22464234713908,0.939330885262524,0.563445051592684,"A",1
"5112",52,12,1,5,-1.39598214977128,1.22464234713908,0.0875727493643559,"A",1
"5113",52,13,6,4,-0.751325839358369,-0.236929499404843,0.386979325055309,"A",1
"5114",52,14,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"A",1
"5115",52,15,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"A",1
"5116",52,16,1,4,-1.39598214977128,-0.236929499404843,0.26181680628543,"B",0
"5117",52,17,1,2,-1.39598214977128,0.220264256132892,0.190707773690458,"B",0
"5118",52,18,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5119",52,19,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"A",1
"5120",52,20,5,2,1.22464234713908,0.220264256132892,0.710583717180479,"A",1
"5121",52,21,6,4,-0.751325839358369,-0.236929499404843,0.386979325055309,"B",0
"5122",52,22,6,3,-0.751325839358369,0.939330885262524,0.180648008399146,"B",0
"5123",52,23,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5124",52,24,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"A",1
"5125",52,25,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"B",0
"5126",52,26,5,6,1.22464234713908,-0.751325839358369,0.854099012805483,"A",1
"5127",52,27,4,5,-0.236929499404843,1.22464234713908,0.21297394664583,"B",0
"5128",52,28,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"A",1
"5129",52,29,5,3,1.22464234713908,0.939330885262524,0.563445051592684,"B",0
"5130",52,30,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"A",1
"5131",52,31,2,3,0.220264256132892,0.939330885262524,0.34455399209008,"A",1
"5132",52,32,2,3,0.220264256132892,0.939330885262524,0.34455399209008,"B",0
"5133",52,33,5,6,1.22464234713908,-0.751325839358369,0.854099012805483,"A",1
"5134",52,34,5,2,1.22464234713908,0.220264256132892,0.710583717180479,"A",1
"5135",52,35,4,3,-0.236929499404843,0.939330885262524,0.258853519382017,"B",0
"5136",52,36,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5137",52,37,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"A",1
"5138",52,38,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"B",0
"5139",52,39,1,4,-1.39598214977128,-0.236929499404843,0.26181680628543,"A",1
"5140",52,40,3,1,0.939330885262524,-1.39598214977128,0.889778730010264,"A",1
"5141",52,41,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"B",0
"5142",52,42,5,6,1.22464234713908,-0.751325839358369,0.854099012805483,"A",1
"5143",52,43,1,5,-1.39598214977128,1.22464234713908,0.0875727493643559,"B",0
"5144",52,44,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5145",52,45,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"B",0
"5146",52,46,3,6,0.939330885262524,-0.751325839358369,0.819351991600854,"A",1
"5147",52,47,3,1,0.939330885262524,-1.39598214977128,0.889778730010264,"A",1
"5148",52,48,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"B",0
"5149",52,49,6,2,-0.751325839358369,0.220264256132892,0.295483612683054,"A",1
"5150",52,50,2,3,0.220264256132892,0.939330885262524,0.34455399209008,"B",0
"5151",52,51,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"A",1
"5152",52,52,2,5,0.220264256132892,1.22464234713908,0.289416282819521,"B",0
"5153",52,53,6,2,-0.751325839358369,0.220264256132892,0.295483612683054,"B",0
"5154",52,54,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5155",52,55,6,1,-0.751325839358369,-1.39598214977128,0.640266169700171,"B",0
"5156",52,56,1,4,-1.39598214977128,-0.236929499404843,0.26181680628543,"B",0
"5157",52,57,1,6,-1.39598214977128,-0.751325839358369,0.359733830299829,"A",1
"5158",52,58,6,4,-0.751325839358369,-0.236929499404843,0.386979325055309,"A",1
"5159",52,59,3,1,0.939330885262524,-1.39598214977128,0.889778730010264,"A",1
"5160",52,60,6,4,-0.751325839358369,-0.236929499404843,0.386979325055309,"A",1
"5161",52,61,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5162",52,62,6,4,-0.751325839358369,-0.236929499404843,0.386979325055309,"B",0
"5163",52,63,4,5,-0.236929499404843,1.22464234713908,0.21297394664583,"A",1
"5164",52,64,1,5,-1.39598214977128,1.22464234713908,0.0875727493643559,"B",0
"5165",52,65,3,1,0.939330885262524,-1.39598214977128,0.889778730010264,"A",1
"5166",52,66,4,1,-0.236929499404843,-1.39598214977128,0.73818319371457,"A",1
"5167",52,67,2,1,0.220264256132892,-1.39598214977128,0.809292226309542,"A",1
"5168",52,68,4,5,-0.236929499404843,1.22464234713908,0.21297394664583,"B",0
"5169",52,69,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"B",0
"5170",52,70,4,1,-0.236929499404843,-1.39598214977128,0.73818319371457,"A",1
"5171",52,71,2,1,0.220264256132892,-1.39598214977128,0.809292226309542,"B",0
"5172",52,72,6,2,-0.751325839358369,0.220264256132892,0.295483612683054,"B",0
"5173",52,73,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"A",1
"5174",52,74,3,6,0.939330885262524,-0.751325839358369,0.819351991600854,"A",1
"5175",52,75,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"B",0
"5176",52,76,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5177",52,77,4,3,-0.236929499404843,0.939330885262524,0.258853519382017,"B",0
"5178",52,78,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5179",52,79,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5180",52,80,2,5,0.220264256132892,1.22464234713908,0.289416282819521,"B",0
"5181",52,81,4,5,-0.236929499404843,1.22464234713908,0.21297394664583,"B",0
"5182",52,82,5,2,1.22464234713908,0.220264256132892,0.710583717180479,"A",1
"5183",52,83,6,3,-0.751325839358369,0.939330885262524,0.180648008399146,"B",0
"5184",52,84,5,2,1.22464234713908,0.220264256132892,0.710583717180479,"A",1
"5185",52,85,1,6,-1.39598214977128,-0.751325839358369,0.359733830299829,"B",0
"5186",52,86,2,6,0.220264256132892,-0.751325839358369,0.704516387316946,"B",0
"5187",52,87,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5188",52,88,5,1,1.22464234713908,-1.39598214977128,0.912427250635644,"A",1
"5189",52,89,4,1,-0.236929499404843,-1.39598214977128,0.73818319371457,"A",1
"5190",52,90,4,2,-0.236929499404843,0.220264256132892,0.399182908684249,"B",0
"5191",52,91,6,5,-0.751325839358369,1.22464234713908,0.145900987194517,"B",0
"5192",52,92,2,3,0.220264256132892,0.939330885262524,0.34455399209008,"A",1
"5193",52,93,3,4,0.939330885262524,-0.236929499404843,0.741146480617983,"A",1
"5194",52,94,2,4,0.220264256132892,-0.236929499404843,0.600817091315751,"B",0
"5195",52,95,5,6,1.22464234713908,-0.751325839358369,0.854099012805483,"A",1
"5196",52,96,1,3,-1.39598214977128,0.939330885262524,0.110221269989736,"B",0
"5197",52,97,3,2,0.939330885262524,0.220264256132892,0.65544600790992,"B",0
"5198",52,98,3,5,0.939330885262524,1.22464234713908,0.436554948407316,"A",1
"5199",52,99,5,2,1.22464234713908,0.220264256132892,0.710583717180479,"A",1
"5200",52,100,5,4,1.22464234713908,-0.236929499404843,0.78702605335417,"B",0
"5201",53,1,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5202",53,2,4,3,-1.75204842929371,1.13957826471518,0.0175643070908627,"B",0
"5203",53,3,5,2,0.489316134228172,0.188622235426236,0.603115682152955,"B",0
"5204",53,4,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5205",53,5,1,5,-0.453766173850248,0.489316134228172,0.21207690763551,"B",0
"5206",53,6,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"B",0
"5207",53,7,5,6,0.489316134228172,0.388297968774366,0.535088007586173,"A",1
"5208",53,8,5,3,0.489316134228172,1.13957826471518,0.288035382615839,"A",1
"5209",53,9,2,6,0.188622235426236,0.388297968774366,0.430973337379378,"A",1
"5210",53,10,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5211",53,11,4,2,-1.75204842929371,0.188622235426236,0.0629287025504551,"B",0
"5212",53,12,1,4,-0.453766173850248,-1.75204842929371,0.858971005061271,"A",1
"5213",53,13,5,4,0.489316134228172,-1.75204842929371,0.957678673078203,"B",0
"5214",53,14,6,1,0.388297968774366,-0.453766173850248,0.763482571087856,"B",0
"5215",53,15,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"B",0
"5216",53,16,5,6,0.489316134228172,0.388297968774366,0.535088007586173,"B",0
"5217",53,17,1,5,-0.453766173850248,0.489316134228172,0.21207690763551,"B",0
"5218",53,18,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5219",53,19,1,6,-0.453766173850248,0.388297968774366,0.236517428912144,"B",0
"5220",53,20,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"B",0
"5221",53,21,2,1,0.188622235426236,-0.453766173850248,0.709712331739858,"A",1
"5222",53,22,1,4,-0.453766173850248,-1.75204842929371,0.858971005061271,"A",1
"5223",53,23,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"A",1
"5224",53,24,5,3,0.489316134228172,1.13957826471518,0.288035382615839,"B",0
"5225",53,25,1,6,-0.453766173850248,0.388297968774366,0.236517428912144,"B",0
"5226",53,26,2,6,0.188622235426236,0.388297968774366,0.430973337379378,"A",1
"5227",53,27,5,6,0.489316134228172,0.388297968774366,0.535088007586173,"B",0
"5228",53,28,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"A",1
"5229",53,29,3,6,1.13957826471518,0.388297968774366,0.739915227466104,"A",1
"5230",53,30,6,4,0.388297968774366,-1.75204842929371,0.951599681818283,"A",1
"5231",53,31,6,5,0.388297968774366,0.489316134228172,0.464911992413827,"B",0
"5232",53,32,4,1,-1.75204842929371,-0.453766173850248,0.141028994938729,"B",0
"5233",53,33,3,6,1.13957826471518,0.388297968774366,0.739915227466104,"B",0
"5234",53,34,5,1,0.489316134228172,-0.453766173850248,0.78792309236449,"B",0
"5235",53,35,5,3,0.489316134228172,1.13957826471518,0.288035382615839,"B",0
"5236",53,36,3,1,1.13957826471518,-0.453766173850248,0.901800871553721,"A",1
"5237",53,37,1,6,-0.453766173850248,0.388297968774366,0.236517428912144,"B",0
"5238",53,38,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5239",53,39,4,3,-1.75204842929371,1.13957826471518,0.0175643070908627,"B",0
"5240",53,40,4,6,-1.75204842929371,0.388297968774366,0.0484003181817173,"B",0
"5241",53,41,4,5,-1.75204842929371,0.489316134228172,0.0423213269217966,"B",0
"5242",53,42,5,6,0.489316134228172,0.388297968774366,0.535088007586173,"B",0
"5243",53,43,5,3,0.489316134228172,1.13957826471518,0.288035382615839,"B",0
"5244",53,44,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"A",1
"5245",53,45,1,4,-0.453766173850248,-1.75204842929371,0.858971005061271,"A",1
"5246",53,46,4,6,-1.75204842929371,0.388297968774366,0.0484003181817173,"B",0
"5247",53,47,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"A",1
"5248",53,48,4,2,-1.75204842929371,0.188622235426236,0.0629287025504551,"B",0
"5249",53,49,2,4,0.188622235426236,-1.75204842929371,0.937071297449545,"A",1
"5250",53,50,2,4,0.188622235426236,-1.75204842929371,0.937071297449545,"A",1
"5251",53,51,5,1,0.489316134228172,-0.453766173850248,0.78792309236449,"A",1
"5252",53,52,1,2,-0.453766173850248,0.188622235426236,0.290287668260142,"A",1
"5253",53,53,6,5,0.388297968774366,0.489316134228172,0.464911992413827,"A",1
"5254",53,54,2,3,0.188622235426236,1.13957826471518,0.210251673563376,"B",0
"5255",53,55,1,2,-0.453766173850248,0.188622235426236,0.290287668260142,"B",0
"5256",53,56,1,3,-0.453766173850248,1.13957826471518,0.0981991284462794,"B",0
"5257",53,57,6,3,0.388297968774366,1.13957826471518,0.260084772533896,"B",0
"5258",53,58,4,6,-1.75204842929371,0.388297968774366,0.0484003181817173,"B",0
"5259",53,59,6,3,0.388297968774366,1.13957826471518,0.260084772533896,"B",0
"5260",53,60,5,1,0.489316134228172,-0.453766173850248,0.78792309236449,"B",0
"5261",53,61,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"B",0
"5262",53,62,1,2,-0.453766173850248,0.188622235426236,0.290287668260142,"B",0
"5263",53,63,2,1,0.188622235426236,-0.453766173850248,0.709712331739858,"B",0
"5264",53,64,6,1,0.388297968774366,-0.453766173850248,0.763482571087856,"A",1
"5265",53,65,4,1,-1.75204842929371,-0.453766173850248,0.141028994938729,"B",0
"5266",53,66,1,5,-0.453766173850248,0.489316134228172,0.21207690763551,"B",0
"5267",53,67,6,4,0.388297968774366,-1.75204842929371,0.951599681818283,"A",1
"5268",53,68,4,3,-1.75204842929371,1.13957826471518,0.0175643070908627,"B",0
"5269",53,69,4,6,-1.75204842929371,0.388297968774366,0.0484003181817173,"B",0
"5270",53,70,1,4,-0.453766173850248,-1.75204842929371,0.858971005061271,"A",1
"5271",53,71,4,5,-1.75204842929371,0.489316134228172,0.0423213269217966,"A",1
"5272",53,72,1,4,-0.453766173850248,-1.75204842929371,0.858971005061271,"A",1
"5273",53,73,4,1,-1.75204842929371,-0.453766173850248,0.141028994938729,"B",0
"5274",53,74,4,1,-1.75204842929371,-0.453766173850248,0.141028994938729,"A",1
"5275",53,75,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"B",0
"5276",53,76,1,5,-0.453766173850248,0.489316134228172,0.21207690763551,"A",1
"5277",53,77,1,2,-0.453766173850248,0.188622235426236,0.290287668260142,"B",0
"5278",53,78,4,1,-1.75204842929371,-0.453766173850248,0.141028994938729,"B",0
"5279",53,79,6,3,0.388297968774366,1.13957826471518,0.260084772533896,"B",0
"5280",53,80,2,4,0.188622235426236,-1.75204842929371,0.937071297449545,"A",1
"5281",53,81,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"B",0
"5282",53,82,3,2,1.13957826471518,0.188622235426236,0.789748326436624,"A",1
"5283",53,83,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"A",1
"5284",53,84,4,2,-1.75204842929371,0.188622235426236,0.0629287025504551,"B",0
"5285",53,85,1,5,-0.453766173850248,0.489316134228172,0.21207690763551,"B",0
"5286",53,86,5,4,0.489316134228172,-1.75204842929371,0.957678673078203,"A",1
"5287",53,87,1,2,-0.453766173850248,0.188622235426236,0.290287668260142,"B",0
"5288",53,88,5,2,0.489316134228172,0.188622235426236,0.603115682152955,"B",0
"5289",53,89,4,5,-1.75204842929371,0.489316134228172,0.0423213269217966,"B",0
"5290",53,90,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"B",0
"5291",53,91,3,1,1.13957826471518,-0.453766173850248,0.901800871553721,"A",1
"5292",53,92,6,2,0.388297968774366,0.188622235426236,0.569026662620622,"B",0
"5293",53,93,2,6,0.188622235426236,0.388297968774366,0.430973337379378,"B",0
"5294",53,94,6,4,0.388297968774366,-1.75204842929371,0.951599681818283,"A",1
"5295",53,95,2,3,0.188622235426236,1.13957826471518,0.210251673563376,"B",0
"5296",53,96,5,6,0.489316134228172,0.388297968774366,0.535088007586173,"A",1
"5297",53,97,2,6,0.188622235426236,0.388297968774366,0.430973337379378,"B",0
"5298",53,98,5,2,0.489316134228172,0.188622235426236,0.603115682152955,"A",1
"5299",53,99,3,5,1.13957826471518,0.489316134228172,0.711964617384161,"B",0
"5300",53,100,5,4,0.489316134228172,-1.75204842929371,0.957678673078203,"A",1
"5301",54,1,6,1,-0.706805021854824,1.44490713269126,0.0750622746353748,"B",0
"5302",54,2,5,2,0.755896796516912,-1.26389180561955,0.913523108338722,"A",1
"5303",54,3,6,3,-0.706805021854824,0.21463792350558,0.254362682335591,"B",0
"5304",54,4,6,1,-0.706805021854824,1.44490713269126,0.0750622746353748,"B",0
"5305",54,5,2,1,-1.26389180561955,1.44490713269126,0.0406357792048426,"B",0
"5306",54,6,6,3,-0.706805021854824,0.21463792350558,0.254362682335591,"B",0
"5307",54,7,4,3,-0.444745025239375,0.21463792350558,0.316563413966433,"B",0
"5308",54,8,2,3,-1.26389180561955,0.21463792350558,0.15113948564476,"B",0
"5309",54,9,6,5,-0.706805021854824,0.755896796516912,0.153524915123781,"B",0
"5310",54,10,5,4,0.755896796516912,-0.444745025239375,0.802398027647257,"B",0
"5311",54,11,6,1,-0.706805021854824,1.44490713269126,0.0750622746353748,"A",1
"5312",54,12,5,3,0.755896796516912,0.21463792350558,0.652883833655414,"B",0
