"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"789",8,89,2,5,-0.156430316787924,-1.77252285484239,0.913686436556346,"A",1
"790",8,90,2,5,-0.156430316787924,-1.77252285484239,0.913686436556346,"A",1
"791",8,91,1,3,0.953903449591738,2.50065450082698,0.0946391904744297,"B",0
"792",8,92,1,5,0.953903449591738,-1.77252285484239,0.981667763036316,"A",1
"793",8,93,2,1,-0.156430316787924,0.953903449591738,0.165054443886076,"B",0
"794",8,94,3,2,2.50065450082698,-0.156430316787924,0.979754173453744,"A",1
"795",8,95,2,3,-0.156430316787924,2.50065450082698,0.0202458265462562,"B",0
"796",8,96,5,3,-1.77252285484239,2.50065450082698,0.00194828865722124,"B",0
"797",8,97,6,2,0.0962008278235197,-0.156430316787924,0.591179218495077,"A",1
"798",8,98,2,4,-0.156430316787924,1.08035851620294,0.141156686735223,"B",0
"799",8,99,6,5,0.0962008278235197,-1.77252285484239,0.938678529847777,"A",1
"800",8,100,1,3,0.953903449591738,2.50065450082698,0.0946391904744297,"B",0
"801",9,1,6,1,-1.41910038607933,-0.415221863618987,0.141819388153858,"B",0
"802",9,2,3,4,-1.59282094713683,-0.00813988030698332,0.0551058889973937,"A",1
"803",9,3,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"804",9,4,3,4,-1.59282094713683,-0.00813988030698332,0.0551058889973937,"B",0
"805",9,5,1,2,-0.415221863618987,0.841979053118568,0.0949581831878875,"B",0
"806",9,6,6,2,-1.41910038607933,0.841979053118568,0.0170433523922569,"B",0
"807",9,7,6,4,-1.41910038607933,-0.00813988030698332,0.0737623535951444,"B",0
"808",9,8,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"809",9,9,2,1,0.841979053118568,-0.415221863618987,0.905041816812112,"A",1
"810",9,10,5,2,0.032100457822084,0.841979053118568,0.18963874342135,"B",0
"811",9,11,6,5,-1.41910038607933,0.032100457822084,0.0689811948929954,"B",0
"812",9,12,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"813",9,13,2,1,0.841979053118568,-0.415221863618987,0.905041816812112,"A",1
"814",9,14,5,4,0.032100457822084,-0.00813988030698332,0.518032973702416,"B",0
"815",9,15,5,4,0.032100457822084,-0.00813988030698332,0.518032973702416,"B",0
"816",9,16,4,5,-0.00813988030698332,0.032100457822084,0.481967026297584,"A",1
"817",9,17,5,4,0.032100457822084,-0.00813988030698332,0.518032973702416,"B",0
"818",9,18,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"819",9,19,3,1,-1.59282094713683,-0.415221863618987,0.107955763691754,"B",0
"820",9,20,2,4,0.841979053118568,-0.00813988030698332,0.821203465793904,"A",1
"821",9,21,4,5,-0.00813988030698332,0.032100457822084,0.481967026297584,"B",0
"822",9,22,1,4,-0.415221863618987,-0.00813988030698332,0.325189876710153,"B",0
"823",9,23,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"824",9,24,5,1,0.032100457822084,-0.415221863618987,0.690441743645662,"A",1
"825",9,25,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"826",9,26,1,5,-0.415221863618987,0.032100457822084,0.309558256354338,"B",0
"827",9,27,2,1,0.841979053118568,-0.415221863618987,0.905041816812112,"A",1
"828",9,28,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"829",9,29,2,4,0.841979053118568,-0.00813988030698332,0.821203465793904,"A",1
"830",9,30,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"831",9,31,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"832",9,32,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"A",1
"833",9,33,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"834",9,34,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"835",9,35,4,6,-0.00813988030698332,-1.41910038607933,0.926237646404856,"A",1
"836",9,36,1,5,-0.415221863618987,0.032100457822084,0.309558256354338,"A",1
"837",9,37,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"838",9,38,4,3,-0.00813988030698332,-1.59282094713683,0.944894111002606,"A",1
"839",9,39,1,4,-0.415221863618987,-0.00813988030698332,0.325189876710153,"B",0
"840",9,40,6,4,-1.41910038607933,-0.00813988030698332,0.0737623535951444,"B",0
"841",9,41,1,4,-0.415221863618987,-0.00813988030698332,0.325189876710153,"A",1
"842",9,42,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"843",9,43,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"844",9,44,3,1,-1.59282094713683,-0.415221863618987,0.107955763691754,"B",0
"845",9,45,6,2,-1.41910038607933,0.841979053118568,0.0170433523922569,"B",0
"846",9,46,3,4,-1.59282094713683,-0.00813988030698332,0.0551058889973937,"B",0
"847",9,47,1,5,-0.415221863618987,0.032100457822084,0.309558256354338,"A",1
"848",9,48,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"849",9,49,2,5,0.841979053118568,0.032100457822084,0.81036125657865,"B",0
"850",9,50,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"851",9,51,2,4,0.841979053118568,-0.00813988030698332,0.821203465793904,"A",1
"852",9,52,6,5,-1.41910038607933,0.032100457822084,0.0689811948929954,"B",0
"853",9,53,5,2,0.032100457822084,0.841979053118568,0.18963874342135,"B",0
"854",9,54,1,6,-0.415221863618987,-1.41910038607933,0.858180611846142,"A",1
"855",9,55,4,1,-0.00813988030698332,-0.415221863618987,0.674810123289847,"A",1
"856",9,56,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"857",9,57,5,3,0.032100457822084,-1.59282094713683,0.948533181607716,"A",1
"858",9,58,6,2,-1.41910038607933,0.841979053118568,0.0170433523922569,"B",0
"859",9,59,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"860",9,60,1,2,-0.415221863618987,0.841979053118568,0.0949581831878875,"B",0
"861",9,61,6,1,-1.41910038607933,-0.415221863618987,0.141819388153858,"A",1
"862",9,62,6,4,-1.41910038607933,-0.00813988030698332,0.0737623535951444,"B",0
"863",9,63,4,3,-0.00813988030698332,-1.59282094713683,0.944894111002606,"A",1
"864",9,64,2,5,0.841979053118568,0.032100457822084,0.81036125657865,"A",1
"865",9,65,5,4,0.032100457822084,-0.00813988030698332,0.518032973702416,"A",1
"866",9,66,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"867",9,67,3,5,-1.59282094713683,0.032100457822084,0.0514668183922843,"B",0
"868",9,68,2,4,0.841979053118568,-0.00813988030698332,0.821203465793904,"A",1
"869",9,69,5,6,0.032100457822084,-1.41910038607933,0.931018805107005,"B",0
"870",9,70,5,3,0.032100457822084,-1.59282094713683,0.948533181607716,"A",1
"871",9,71,5,6,0.032100457822084,-1.41910038607933,0.931018805107005,"A",1
"872",9,72,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"873",9,73,6,1,-1.41910038607933,-0.415221863618987,0.141819388153858,"B",0
"874",9,74,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"875",9,75,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"876",9,76,3,1,-1.59282094713683,-0.415221863618987,0.107955763691754,"B",0
"877",9,77,4,3,-0.00813988030698332,-1.59282094713683,0.944894111002606,"A",1
"878",9,78,3,4,-1.59282094713683,-0.00813988030698332,0.0551058889973937,"B",0
"879",9,79,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"880",9,80,6,2,-1.41910038607933,0.841979053118568,0.0170433523922569,"B",0
"881",9,81,2,6,0.841979053118568,-1.41910038607933,0.982956647607743,"A",1
"882",9,82,6,4,-1.41910038607933,-0.00813988030698332,0.0737623535951444,"B",0
"883",9,83,2,5,0.841979053118568,0.032100457822084,0.81036125657865,"A",1
"884",9,84,4,5,-0.00813988030698332,0.032100457822084,0.481967026297584,"A",1
"885",9,85,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"886",9,86,4,6,-0.00813988030698332,-1.41910038607933,0.926237646404856,"A",1
"887",9,87,5,6,0.032100457822084,-1.41910038607933,0.931018805107005,"A",1
"888",9,88,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"889",9,89,1,5,-0.415221863618987,0.032100457822084,0.309558256354338,"B",0
"890",9,90,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"B",0
"891",9,91,3,2,-1.59282094713683,0.841979053118568,0.0125384367400127,"B",0
"892",9,92,6,1,-1.41910038607933,-0.415221863618987,0.141819388153858,"B",0
"893",9,93,5,2,0.032100457822084,0.841979053118568,0.18963874342135,"B",0
"894",9,94,1,3,-0.415221863618987,-1.59282094713683,0.892044236308246,"A",1
"895",9,95,2,3,0.841979053118568,-1.59282094713683,0.987461563259987,"A",1
"896",9,96,5,1,0.032100457822084,-0.415221863618987,0.690441743645662,"A",1
"897",9,97,6,3,-1.41910038607933,-1.59282094713683,0.57725963153258,"A",1
"898",9,98,6,2,-1.41910038607933,0.841979053118568,0.0170433523922569,"B",0
"899",9,99,4,2,-0.00813988030698332,0.841979053118568,0.178796534206097,"B",0
"900",9,100,4,1,-0.00813988030698332,-0.415221863618987,0.674810123289847,"B",0
"901",10,1,5,2,-0.841988349980674,1.94010972986807,0.00834169840084753,"B",0
"902",10,2,2,1,1.94010972986807,1.19501171437326,0.782393238982722,"B",0
"903",10,3,2,5,1.94010972986807,-0.841988349980674,0.991658301599152,"A",1
"904",10,4,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"905",10,5,1,4,1.19501171437326,-2.4711905856086,0.998160675216136,"A",1
"906",10,6,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"907",10,7,3,2,-0.212197986367321,1.94010972986807,0.0242100649192457,"B",0
"908",10,8,4,6,-2.4711905856086,0.792168069838562,0.00366720230302266,"B",0
"909",10,9,5,6,-0.841988349980674,0.792168069838562,0.0569696165450318,"B",0
"910",10,10,6,3,0.792168069838562,-0.212197986367321,0.84876501455525,"A",1
"911",10,11,5,3,-0.841988349980674,-0.212197986367321,0.25319713504613,"A",1
"912",10,12,1,6,1.19501171437326,0.792168069838562,0.666381330349131,"A",1
"913",10,13,2,3,1.94010972986807,-0.212197986367321,0.975789935080754,"A",1
"914",10,14,4,1,-2.4711905856086,1.19501171437326,0.00183932478386399,"B",0
"915",10,15,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"916",10,16,1,5,1.19501171437326,-0.841988349980674,0.970643459946842,"A",1
"917",10,17,1,4,1.19501171437326,-2.4711905856086,0.998160675216136,"A",1
"918",10,18,5,1,-0.841988349980674,1.19501171437326,0.0293565400531576,"B",0
"919",10,19,4,1,-2.4711905856086,1.19501171437326,0.00183932478386399,"B",0
"920",10,20,5,1,-0.841988349980674,1.19501171437326,0.0293565400531576,"B",0
"921",10,21,6,2,0.792168069838562,1.94010972986807,0.12222450159965,"B",0
"922",10,22,5,1,-0.841988349980674,1.19501171437326,0.0293565400531576,"B",0
"923",10,23,2,1,1.94010972986807,1.19501171437326,0.782393238982722,"B",0
"924",10,24,2,6,1.94010972986807,0.792168069838562,0.87777549840035,"A",1
"925",10,25,6,1,0.792168069838562,1.19501171437326,0.333618669650869,"A",1
"926",10,26,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"927",10,27,6,1,0.792168069838562,1.19501171437326,0.333618669650869,"B",0
"928",10,28,2,3,1.94010972986807,-0.212197986367321,0.975789935080754,"A",1
"929",10,29,3,5,-0.212197986367321,-0.841988349980674,0.746802864953869,"B",0
"930",10,30,4,1,-2.4711905856086,1.19501171437326,0.00183932478386399,"B",0
"931",10,31,5,2,-0.841988349980674,1.94010972986807,0.00834169840084753,"B",0
"932",10,32,1,6,1.19501171437326,0.792168069838562,0.666381330349131,"A",1
"933",10,33,2,1,1.94010972986807,1.19501171437326,0.782393238982722,"A",1
"934",10,34,5,6,-0.841988349980674,0.792168069838562,0.0569696165450318,"A",1
"935",10,35,5,3,-0.841988349980674,-0.212197986367321,0.25319713504613,"B",0
"936",10,36,6,5,0.792168069838562,-0.841988349980674,0.943030383454968,"A",1
"937",10,37,2,5,1.94010972986807,-0.841988349980674,0.991658301599152,"A",1
"938",10,38,1,6,1.19501171437326,0.792168069838562,0.666381330349131,"B",0
"939",10,39,1,2,1.19501171437326,1.94010972986807,0.217606761017278,"B",0
"940",10,40,4,3,-2.4711905856086,-0.212197986367321,0.0202388511829945,"B",0
"941",10,41,3,2,-0.212197986367321,1.94010972986807,0.0242100649192457,"B",0
"942",10,42,5,6,-0.841988349980674,0.792168069838562,0.0569696165450318,"B",0
"943",10,43,3,6,-0.212197986367321,0.792168069838562,0.15123498544475,"B",0
"944",10,44,3,4,-0.212197986367321,-2.4711905856086,0.979761148817005,"A",1
"945",10,45,5,2,-0.841988349980674,1.94010972986807,0.00834169840084753,"B",0
"946",10,46,6,4,0.792168069838562,-2.4711905856086,0.996332797696977,"A",1
"947",10,47,3,5,-0.212197986367321,-0.841988349980674,0.746802864953869,"B",0
"948",10,48,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"949",10,49,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"950",10,50,5,3,-0.841988349980674,-0.212197986367321,0.25319713504613,"B",0
"951",10,51,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"952",10,52,1,2,1.19501171437326,1.94010972986807,0.217606761017278,"B",0
"953",10,53,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"954",10,54,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"A",1
"955",10,55,1,2,1.19501171437326,1.94010972986807,0.217606761017278,"A",1
"956",10,56,1,5,1.19501171437326,-0.841988349980674,0.970643459946842,"A",1
"957",10,57,1,5,1.19501171437326,-0.841988349980674,0.970643459946842,"A",1
"958",10,58,2,5,1.94010972986807,-0.841988349980674,0.991658301599152,"A",1
"959",10,59,5,2,-0.841988349980674,1.94010972986807,0.00834169840084753,"B",0
"960",10,60,4,1,-2.4711905856086,1.19501171437326,0.00183932478386399,"B",0
"961",10,61,4,3,-2.4711905856086,-0.212197986367321,0.0202388511829945,"B",0
"962",10,62,1,3,1.19501171437326,-0.212197986367321,0.918100275361971,"A",1
"963",10,63,1,5,1.19501171437326,-0.841988349980674,0.970643459946842,"A",1
"964",10,64,1,3,1.19501171437326,-0.212197986367321,0.918100275361971,"A",1
"965",10,65,3,2,-0.212197986367321,1.94010972986807,0.0242100649192457,"B",0
"966",10,66,3,4,-0.212197986367321,-2.4711905856086,0.979761148817005,"A",1
"967",10,67,3,5,-0.212197986367321,-0.841988349980674,0.746802864953869,"A",1
"968",10,68,6,1,0.792168069838562,1.19501171437326,0.333618669650869,"B",0
"969",10,69,6,1,0.792168069838562,1.19501171437326,0.333618669650869,"A",1
"970",10,70,3,4,-0.212197986367321,-2.4711905856086,0.979761148817005,"A",1
"971",10,71,1,3,1.19501171437326,-0.212197986367321,0.918100275361971,"A",1
"972",10,72,5,2,-0.841988349980674,1.94010972986807,0.00834169840084753,"B",0
"973",10,73,3,4,-0.212197986367321,-2.4711905856086,0.979761148817005,"A",1
"974",10,74,5,6,-0.841988349980674,0.792168069838562,0.0569696165450318,"B",0
"975",10,75,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"976",10,76,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"977",10,77,4,6,-2.4711905856086,0.792168069838562,0.00366720230302266,"B",0
"978",10,78,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"979",10,79,1,3,1.19501171437326,-0.212197986367321,0.918100275361971,"A",1
"980",10,80,4,5,-2.4711905856086,-0.841988349980674,0.0574284579021916,"A",1
"981",10,81,6,2,0.792168069838562,1.94010972986807,0.12222450159965,"B",0
"982",10,82,2,5,1.94010972986807,-0.841988349980674,0.991658301599152,"A",1
"983",10,83,1,6,1.19501171437326,0.792168069838562,0.666381330349131,"B",0
"984",10,84,6,2,0.792168069838562,1.94010972986807,0.12222450159965,"A",1
"985",10,85,1,4,1.19501171437326,-2.4711905856086,0.998160675216136,"A",1
"986",10,86,5,1,-0.841988349980674,1.19501171437326,0.0293565400531576,"B",0
"987",10,87,1,4,1.19501171437326,-2.4711905856086,0.998160675216136,"A",1
"988",10,88,5,3,-0.841988349980674,-0.212197986367321,0.25319713504613,"B",0
"989",10,89,1,2,1.19501171437326,1.94010972986807,0.217606761017278,"B",0
"990",10,90,4,6,-2.4711905856086,0.792168069838562,0.00366720230302266,"B",0
"991",10,91,6,5,0.792168069838562,-0.841988349980674,0.943030383454968,"A",1
"992",10,92,3,6,-0.212197986367321,0.792168069838562,0.15123498544475,"B",0
"993",10,93,2,6,1.94010972986807,0.792168069838562,0.87777549840035,"B",0
"994",10,94,4,2,-2.4711905856086,1.94010972986807,0.000512250909325438,"B",0
"995",10,95,1,2,1.19501171437326,1.94010972986807,0.217606761017278,"B",0
"996",10,96,5,4,-0.841988349980674,-2.4711905856086,0.942571542097808,"A",1
"997",10,97,1,6,1.19501171437326,0.792168069838562,0.666381330349131,"A",1
"998",10,98,5,1,-0.841988349980674,1.19501171437326,0.0293565400531576,"B",0
"999",10,99,3,1,-0.212197986367321,1.19501171437326,0.0818997246380292,"B",0
"1000",10,100,5,4,-0.841988349980674,-2.4711905856086,0.942571542097808,"A",1
"1001",11,1,4,6,1.10760370753234,0.445982526608284,0.643333300611337,"B",0
"1002",11,2,2,5,-0.688517459836298,0.644643644106507,0.233515616214144,"B",0
"1003",11,3,6,5,0.445982526608284,0.644643644106507,0.455836844484155,"B",0
"1004",11,4,2,5,-0.688517459836298,0.644643644106507,0.233515616214144,"B",0
"1005",11,5,2,4,-0.688517459836298,1.10760370753234,0.167798267248468,"B",0
"1006",11,6,2,3,-0.688517459836298,-0.17416631186621,0.387326489345168,"A",1
"1007",11,7,2,4,-0.688517459836298,1.10760370753234,0.167798267248468,"B",0
"1008",11,8,1,5,-1.00201855224424,0.644643644106507,0.187237072900224,"B",0
"1009",11,9,6,3,0.445982526608284,-0.17416631186621,0.634805135761804,"A",1
"1010",11,10,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1011",11,11,3,4,-0.17416631186621,1.10760370753234,0.24181614461902,"B",0
"1012",11,12,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1013",11,13,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1014",11,14,2,1,-0.688517459836298,-1.00201855224424,0.569423272708919,"B",0
"1015",11,15,4,1,1.10760370753234,-1.00201855224424,0.867704242754465,"A",1
"1016",11,16,6,4,0.445982526608284,1.10760370753234,0.356666699388663,"A",1
"1017",11,17,1,2,-1.00201855224424,-0.688517459836298,0.430576727291081,"A",1
"1018",11,18,6,1,0.445982526608284,-1.00201855224424,0.784307893932555,"A",1
"1019",11,19,4,5,1.10760370753234,0.644643644106507,0.601746384237775,"A",1
"1020",11,20,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1021",11,21,3,4,-0.17416631186621,1.10760370753234,0.24181614461902,"B",0
"1022",11,22,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1023",11,23,5,1,0.644643644106507,-1.00201855224424,0.812762927099776,"A",1
"1024",11,24,2,5,-0.688517459836298,0.644643644106507,0.233515616214144,"B",0
"1025",11,25,2,1,-0.688517459836298,-1.00201855224424,0.569423272708919,"A",1
"1026",11,26,6,1,0.445982526608284,-1.00201855224424,0.784307893932555,"A",1
"1027",11,27,2,5,-0.688517459836298,0.644643644106507,0.233515616214144,"B",0
"1028",11,28,5,3,0.644643644106507,-0.17416631186621,0.674805528243476,"A",1
"1029",11,29,6,3,0.445982526608284,-0.17416631186621,0.634805135761804,"B",0
"1030",11,30,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1031",11,31,6,5,0.445982526608284,0.644643644106507,0.455836844484155,"B",0
"1032",11,32,4,5,1.10760370753234,0.644643644106507,0.601746384237775,"A",1
"1033",11,33,3,4,-0.17416631186621,1.10760370753234,0.24181614461902,"A",1
"1034",11,34,2,3,-0.688517459836298,-0.17416631186621,0.387326489345168,"B",0
"1035",11,35,4,3,1.10760370753234,-0.17416631186621,0.75818385538098,"A",1
"1036",11,36,2,3,-0.688517459836298,-0.17416631186621,0.387326489345168,"A",1
"1037",11,37,5,2,0.644643644106507,-0.688517459836298,0.766484383785856,"B",0
"1038",11,38,6,3,0.445982526608284,-0.17416631186621,0.634805135761804,"B",0
"1039",11,39,3,4,-0.17416631186621,1.10760370753234,0.24181614461902,"A",1
"1040",11,40,5,2,0.644643644106507,-0.688517459836298,0.766484383785856,"A",1
"1041",11,41,5,2,0.644643644106507,-0.688517459836298,0.766484383785856,"A",1
"1042",11,42,2,4,-0.688517459836298,1.10760370753234,0.167798267248468,"B",0
"1043",11,43,4,2,1.10760370753234,-0.688517459836298,0.832201732751532,"B",0
"1044",11,44,1,5,-1.00201855224424,0.644643644106507,0.187237072900224,"B",0
"1045",11,45,1,5,-1.00201855224424,0.644643644106507,0.187237072900224,"A",1
"1046",11,46,3,5,-0.17416631186621,0.644643644106507,0.325194471756524,"B",0
"1047",11,47,3,1,-0.17416631186621,-1.00201855224424,0.67657208038228,"A",1
"1048",11,48,4,2,1.10760370753234,-0.688517459836298,0.832201732751532,"A",1
"1049",11,49,2,6,-0.688517459836298,0.445982526608284,0.26669594480509,"B",0
"1050",11,50,2,4,-0.688517459836298,1.10760370753234,0.167798267248468,"B",0
"1051",11,51,2,6,-0.688517459836298,0.445982526608284,0.26669594480509,"B",0
"1052",11,52,5,6,0.644643644106507,0.445982526608284,0.544163155515844,"A",1
"1053",11,53,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1054",11,54,3,1,-0.17416631186621,-1.00201855224424,0.67657208038228,"B",0
"1055",11,55,4,3,1.10760370753234,-0.17416631186621,0.75818385538098,"A",1
"1056",11,56,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"B",0
"1057",11,57,3,1,-0.17416631186621,-1.00201855224424,0.67657208038228,"A",1
"1058",11,58,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1059",11,59,1,2,-1.00201855224424,-0.688517459836298,0.430576727291081,"A",1
"1060",11,60,2,1,-0.688517459836298,-1.00201855224424,0.569423272708919,"A",1
"1061",11,61,1,2,-1.00201855224424,-0.688517459836298,0.430576727291081,"B",0
"1062",11,62,2,3,-0.688517459836298,-0.17416631186621,0.387326489345168,"B",0
"1063",11,63,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1064",11,64,5,3,0.644643644106507,-0.17416631186621,0.674805528243476,"B",0
"1065",11,65,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1066",11,66,3,2,-0.17416631186621,-0.688517459836298,0.612673510654832,"A",1
"1067",11,67,5,3,0.644643644106507,-0.17416631186621,0.674805528243476,"B",0
"1068",11,68,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"B",0
"1069",11,69,2,4,-0.688517459836298,1.10760370753234,0.167798267248468,"B",0
"1070",11,70,3,2,-0.17416631186621,-0.688517459836298,0.612673510654832,"B",0
"1071",11,71,1,6,-1.00201855224424,0.445982526608284,0.215692106067445,"B",0
"1072",11,72,6,1,0.445982526608284,-1.00201855224424,0.784307893932555,"B",0
"1073",11,73,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1074",11,74,4,6,1.10760370753234,0.445982526608284,0.643333300611337,"A",1
"1075",11,75,1,6,-1.00201855224424,0.445982526608284,0.215692106067445,"B",0
"1076",11,76,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1077",11,77,5,1,0.644643644106507,-1.00201855224424,0.812762927099776,"A",1
"1078",11,78,3,5,-0.17416631186621,0.644643644106507,0.325194471756524,"B",0
"1079",11,79,6,5,0.445982526608284,0.644643644106507,0.455836844484155,"B",0
"1080",11,80,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"B",0
"1081",11,81,2,1,-0.688517459836298,-1.00201855224424,0.569423272708919,"B",0
"1082",11,82,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"A",1
"1083",11,83,2,6,-0.688517459836298,0.445982526608284,0.26669594480509,"A",1
"1084",11,84,5,2,0.644643644106507,-0.688517459836298,0.766484383785856,"A",1
"1085",11,85,4,1,1.10760370753234,-1.00201855224424,0.867704242754465,"A",1
"1086",11,86,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"B",0
"1087",11,87,3,2,-0.17416631186621,-0.688517459836298,0.612673510654832,"A",1
"1088",11,88,5,4,0.644643644106507,1.10760370753234,0.398253615762225,"A",1
"1089",11,89,4,6,1.10760370753234,0.445982526608284,0.643333300611337,"B",0
"1090",11,90,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1091",11,91,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1092",11,92,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1093",11,93,1,5,-1.00201855224424,0.644643644106507,0.187237072900224,"B",0
"1094",11,94,6,2,0.445982526608284,-0.688517459836298,0.73330405519491,"A",1
"1095",11,95,1,3,-1.00201855224424,-0.17416631186621,0.32342791961772,"B",0
"1096",11,96,3,4,-0.17416631186621,1.10760370753234,0.24181614461902,"A",1
"1097",11,97,5,1,0.644643644106507,-1.00201855224424,0.812762927099776,"A",1
"1098",11,98,3,6,-0.17416631186621,0.445982526608284,0.365194864238196,"A",1
"1099",11,99,1,4,-1.00201855224424,1.10760370753234,0.132295757245535,"B",0
"1100",11,100,2,5,-0.688517459836298,0.644643644106507,0.233515616214144,"B",0
"1101",12,1,4,5,-0.207551169532635,-1.87292192082719,0.893972470332184,"A",1
"1102",12,2,2,1,0.740120890202238,-0.0363027088863921,0.729869946228228,"A",1
"1103",12,3,2,6,0.740120890202238,-1.33004160897801,0.934022266438623,"A",1
"1104",12,4,1,3,-0.0363027088863921,0.50339562802364,0.33383030827911,"B",0
"1105",12,5,6,4,-1.33004160897801,-0.207551169532635,0.19201173006662,"B",0
"1106",12,6,4,5,-0.207551169532635,-1.87292192082719,0.893972470332184,"A",1
"1107",12,7,2,3,0.740120890202238,0.50339562802364,0.575188241257615,"B",0
"1108",12,8,6,5,-1.33004160897801,-1.87292192082719,0.667074974663496,"A",1
"1109",12,9,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1110",12,10,4,3,-0.207551169532635,0.50339562802364,0.286971052038198,"A",1
"1111",12,11,4,2,-0.207551169532635,0.740120890202238,0.229136770778272,"A",1
"1112",12,12,1,2,-0.0363027088863921,0.740120890202238,0.270130053771772,"B",0
"1113",12,13,4,1,-0.207551169532635,-0.0363027088863921,0.445411197606413,"B",0
"1114",12,14,6,1,-1.33004160897801,-0.0363027088863921,0.160270053073553,"B",0
"1115",12,15,2,3,0.740120890202238,0.50339562802364,0.575188241257615,"A",1
"1116",12,16,4,2,-0.207551169532635,0.740120890202238,0.229136770778272,"B",0
"1117",12,17,1,5,-0.0363027088863921,-1.87292192082719,0.913029979908335,"A",1
"1118",12,18,4,1,-0.207551169532635,-0.0363027088863921,0.445411197606413,"B",0
"1119",12,19,3,6,0.50339562802364,-1.33004160897801,0.912705973582518,"B",0
"1120",12,20,1,3,-0.0363027088863921,0.50339562802364,0.33383030827911,"B",0
"1121",12,21,6,5,-1.33004160897801,-1.87292192082719,0.667074974663496,"B",0
