"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"3644",37,44,1,2,-1.1796158432961,0.250386822841481,0.114770811569779,"A",1
"3645",37,45,6,2,-0.76941644818199,0.250386822841481,0.1889424785762,"B",0
"3646",37,46,4,5,-1.48025044201167,0.0756288129759718,0.0977271685722086,"B",0
"3647",37,47,4,1,-1.48025044201167,-1.1796158432961,0.394248555986396,"B",0
"3648",37,48,5,6,0.0756288129759718,-0.76941644818199,0.769809550004897,"A",1
"3649",37,49,5,3,0.0756288129759718,-2.02337175162722,0.952512799195146,"A",1
"3650",37,50,1,2,-1.1796158432961,0.250386822841481,0.114770811569779,"B",0
"3651",37,51,3,6,-2.02337175162722,-0.76941644818199,0.142900284573154,"B",0
"3652",37,52,5,2,0.0756288129759718,0.250386822841481,0.437907132638054,"A",1
"3653",37,53,3,2,-2.02337175162722,0.250386822841481,0.0373878949308864,"B",0
"3654",37,54,3,2,-2.02337175162722,0.250386822841481,0.0373878949308864,"B",0
"3655",37,55,1,6,-1.1796158432961,-0.76941644818199,0.357550172574093,"B",0
"3656",37,56,2,5,0.250386822841481,0.0756288129759718,0.562092867361946,"B",0
"3657",37,57,3,4,-2.02337175162722,-1.48025044201167,0.315202911087058,"A",1
"3658",37,58,1,5,-1.1796158432961,0.0756288129759718,0.142674828061444,"B",0
"3659",37,59,5,3,0.0756288129759718,-2.02337175162722,0.952512799195146,"A",1
"3660",37,60,1,2,-1.1796158432961,0.250386822841481,0.114770811569779,"B",0
"3661",37,61,6,4,-0.76941644818199,-1.48025044201167,0.734095363743885,"A",1
"3662",37,62,1,3,-1.1796158432961,-2.02337175162722,0.769482984433204,"A",1
"3663",37,63,3,2,-2.02337175162722,0.250386822841481,0.0373878949308864,"B",0
"3664",37,64,2,5,0.250386822841481,0.0756288129759718,0.562092867361946,"B",0
"3665",37,65,3,6,-2.02337175162722,-0.76941644818199,0.142900284573154,"B",0
"3666",37,66,4,2,-1.48025044201167,0.250386822841481,0.0778160099986057,"B",0
"3667",37,67,1,2,-1.1796158432961,0.250386822841481,0.114770811569779,"B",0
"3668",37,68,5,3,0.0756288129759718,-2.02337175162722,0.952512799195146,"A",1
"3669",37,69,1,3,-1.1796158432961,-2.02337175162722,0.769482984433204,"A",1
"3670",37,70,5,4,0.0756288129759718,-1.48025044201167,0.902272831427791,"A",1
"3671",37,71,4,5,-1.48025044201167,0.0756288129759718,0.0977271685722086,"A",1
"3672",37,72,2,1,0.250386822841481,-1.1796158432961,0.885229188430221,"A",1
"3673",37,73,5,2,0.0756288129759718,0.250386822841481,0.437907132638054,"B",0
"3674",37,74,2,3,0.250386822841481,-2.02337175162722,0.962612105069114,"A",1
"3675",37,75,4,2,-1.48025044201167,0.250386822841481,0.0778160099986057,"B",0
"3676",37,76,2,6,0.250386822841481,-0.76941644818199,0.8110575214238,"A",1
"3677",37,77,3,5,-2.02337175162722,0.0756288129759718,0.0474872008048535,"A",1
"3678",37,78,6,2,-0.76941644818199,0.250386822841481,0.1889424785762,"A",1
"3679",37,79,6,3,-0.76941644818199,-2.02337175162722,0.857099715426846,"B",0
"3680",37,80,1,3,-1.1796158432961,-2.02337175162722,0.769482984433204,"A",1
"3681",37,81,3,6,-2.02337175162722,-0.76941644818199,0.142900284573154,"B",0
"3682",37,82,3,6,-2.02337175162722,-0.76941644818199,0.142900284573154,"B",0
"3683",37,83,3,6,-2.02337175162722,-0.76941644818199,0.142900284573154,"B",0
"3684",37,84,5,2,0.0756288129759718,0.250386822841481,0.437907132638054,"B",0
"3685",37,85,3,5,-2.02337175162722,0.0756288129759718,0.0474872008048535,"B",0
"3686",37,86,6,4,-0.76941644818199,-1.48025044201167,0.734095363743885,"A",1
"3687",37,87,3,4,-2.02337175162722,-1.48025044201167,0.315202911087058,"B",0
"3688",37,88,3,1,-2.02337175162722,-1.1796158432961,0.230517015566796,"B",0
"3689",37,89,3,2,-2.02337175162722,0.250386822841481,0.0373878949308864,"B",0
"3690",37,90,1,4,-1.1796158432961,-1.48025044201167,0.605751444013604,"B",0
"3691",37,91,4,6,-1.48025044201167,-0.76941644818199,0.265904636256115,"B",0
"3692",37,92,6,5,-0.76941644818199,0.0756288129759718,0.230190449995103,"A",1
"3693",37,93,2,1,0.250386822841481,-1.1796158432961,0.885229188430221,"A",1
"3694",37,94,1,5,-1.1796158432961,0.0756288129759718,0.142674828061444,"B",0
"3695",37,95,3,5,-2.02337175162722,0.0756288129759718,0.0474872008048535,"B",0
"3696",37,96,2,3,0.250386822841481,-2.02337175162722,0.962612105069114,"A",1
"3697",37,97,4,5,-1.48025044201167,0.0756288129759718,0.0977271685722086,"B",0
"3698",37,98,1,6,-1.1796158432961,-0.76941644818199,0.357550172574093,"B",0
"3699",37,99,3,5,-2.02337175162722,0.0756288129759718,0.0474872008048535,"B",0
"3700",37,100,3,4,-2.02337175162722,-1.48025044201167,0.315202911087058,"A",1
"3701",38,1,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3702",38,2,1,2,-0.844707354477392,0.70630688761916,0.110763761766452,"B",0
"3703",38,3,1,2,-0.844707354477392,0.70630688761916,0.110763761766452,"B",0
"3704",38,4,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3705",38,5,6,1,0.964337283006806,-0.844707354477392,0.919048595374449,"A",1
"3706",38,6,3,6,0.86365127622914,0.964337283006806,0.466246878747664,"B",0
"3707",38,7,3,4,0.86365127622914,0.803108569102398,0.520315546546414,"B",0
"3708",38,8,4,5,0.803108569102398,-0.747823070776858,0.88922531148034,"A",1
"3709",38,9,3,4,0.86365127622914,0.803108569102398,0.520315546546414,"B",0
"3710",38,10,2,4,0.70630688761916,0.803108569102398,0.46754529300247,"B",0
"3711",38,11,6,2,0.964337283006806,0.70630688761916,0.58577505856094,"A",1
"3712",38,12,1,6,-0.844707354477392,0.964337283006806,0.0809514046255506,"B",0
"3713",38,13,2,6,0.70630688761916,0.964337283006806,0.41422494143906,"B",0
"3714",38,14,2,5,0.70630688761916,-0.747823070776858,0.875757152637297,"A",1
"3715",38,15,4,6,0.803108569102398,0.964337283006806,0.446079228918889,"A",1
"3716",38,16,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3717",38,17,2,5,0.70630688761916,-0.747823070776858,0.875757152637297,"A",1
"3718",38,18,5,2,-0.747823070776858,0.70630688761916,0.124242847362703,"B",0
"3719",38,19,1,4,-0.844707354477392,0.803108569102398,0.0985922648026008,"B",0
"3720",38,20,6,4,0.964337283006806,0.803108569102398,0.553920771081111,"B",0
"3721",38,21,4,1,0.803108569102398,-0.844707354477392,0.901407735197399,"A",1
"3722",38,22,1,3,-0.844707354477392,0.86365127622914,0.091598477823035,"B",0
"3723",38,23,5,3,-0.747823070776858,0.86365127622914,0.103015484211175,"B",0
"3724",38,24,5,4,-0.747823070776858,0.803108569102398,0.11077468851966,"B",0
"3725",38,25,1,3,-0.844707354477392,0.86365127622914,0.091598477823035,"B",0
"3726",38,26,1,6,-0.844707354477392,0.964337283006806,0.0809514046255506,"B",0
"3727",38,27,4,6,0.803108569102398,0.964337283006806,0.446079228918889,"B",0
"3728",38,28,4,1,0.803108569102398,-0.844707354477392,0.901407735197399,"A",1
"3729",38,29,1,6,-0.844707354477392,0.964337283006806,0.0809514046255506,"B",0
"3730",38,30,6,2,0.964337283006806,0.70630688761916,0.58577505856094,"A",1
"3731",38,31,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3732",38,32,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3733",38,33,5,4,-0.747823070776858,0.803108569102398,0.11077468851966,"B",0
"3734",38,34,1,5,-0.844707354477392,-0.747823070776858,0.467517676903656,"A",1
"3735",38,35,5,3,-0.747823070776858,0.86365127622914,0.103015484211175,"B",0
"3736",38,36,5,2,-0.747823070776858,0.70630688761916,0.124242847362703,"A",1
"3737",38,37,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3738",38,38,3,4,0.86365127622914,0.803108569102398,0.520315546546414,"B",0
"3739",38,39,2,3,0.70630688761916,0.86365127622914,0.447368553498468,"B",0
"3740",38,40,2,6,0.70630688761916,0.964337283006806,0.41422494143906,"A",1
"3741",38,41,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3742",38,42,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3743",38,43,3,1,0.86365127622914,-0.844707354477392,0.908401522176965,"B",0
"3744",38,44,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3745",38,45,3,2,0.86365127622914,0.70630688761916,0.552631446501532,"B",0
"3746",38,46,3,1,0.86365127622914,-0.844707354477392,0.908401522176965,"A",1
"3747",38,47,4,5,0.803108569102398,-0.747823070776858,0.88922531148034,"A",1
"3748",38,48,1,5,-0.844707354477392,-0.747823070776858,0.467517676903656,"B",0
"3749",38,49,1,4,-0.844707354477392,0.803108569102398,0.0985922648026008,"B",0
"3750",38,50,6,4,0.964337283006806,0.803108569102398,0.553920771081111,"A",1
"3751",38,51,6,4,0.964337283006806,0.803108569102398,0.553920771081111,"B",0
"3752",38,52,5,1,-0.747823070776858,-0.844707354477392,0.532482323096344,"B",0
"3753",38,53,4,6,0.803108569102398,0.964337283006806,0.446079228918889,"B",0
"3754",38,54,3,2,0.86365127622914,0.70630688761916,0.552631446501532,"B",0
"3755",38,55,6,4,0.964337283006806,0.803108569102398,0.553920771081111,"B",0
"3756",38,56,4,2,0.803108569102398,0.70630688761916,0.53245470699753,"A",1
"3757",38,57,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3758",38,58,2,1,0.70630688761916,-0.844707354477392,0.889236238233548,"A",1
"3759",38,59,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3760",38,60,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"A",1
"3761",38,61,5,3,-0.747823070776858,0.86365127622914,0.103015484211175,"B",0
"3762",38,62,4,6,0.803108569102398,0.964337283006806,0.446079228918889,"A",1
"3763",38,63,5,4,-0.747823070776858,0.803108569102398,0.11077468851966,"B",0
"3764",38,64,2,1,0.70630688761916,-0.844707354477392,0.889236238233548,"A",1
"3765",38,65,6,1,0.964337283006806,-0.844707354477392,0.919048595374449,"A",1
"3766",38,66,2,5,0.70630688761916,-0.747823070776858,0.875757152637297,"A",1
"3767",38,67,5,1,-0.747823070776858,-0.844707354477392,0.532482323096344,"A",1
"3768",38,68,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3769",38,69,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3770",38,70,2,6,0.70630688761916,0.964337283006806,0.41422494143906,"A",1
"3771",38,71,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3772",38,72,3,1,0.86365127622914,-0.844707354477392,0.908401522176965,"B",0
"3773",38,73,6,5,0.964337283006806,-0.747823070776858,0.90882546457865,"A",1
"3774",38,74,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3775",38,75,6,4,0.964337283006806,0.803108569102398,0.553920771081111,"A",1
"3776",38,76,3,1,0.86365127622914,-0.844707354477392,0.908401522176965,"A",1
"3777",38,77,1,5,-0.844707354477392,-0.747823070776858,0.467517676903656,"A",1
"3778",38,78,2,1,0.70630688761916,-0.844707354477392,0.889236238233548,"B",0
"3779",38,79,5,6,-0.747823070776858,0.964337283006806,0.0911745354213497,"B",0
"3780",38,80,5,2,-0.747823070776858,0.70630688761916,0.124242847362703,"B",0
"3781",38,81,1,3,-0.844707354477392,0.86365127622914,0.091598477823035,"B",0
"3782",38,82,6,5,0.964337283006806,-0.747823070776858,0.90882546457865,"A",1
"3783",38,83,1,5,-0.844707354477392,-0.747823070776858,0.467517676903656,"A",1
"3784",38,84,2,5,0.70630688761916,-0.747823070776858,0.875757152637297,"A",1
"3785",38,85,3,2,0.86365127622914,0.70630688761916,0.552631446501532,"B",0
"3786",38,86,3,4,0.86365127622914,0.803108569102398,0.520315546546414,"B",0
"3787",38,87,1,4,-0.844707354477392,0.803108569102398,0.0985922648026008,"B",0
"3788",38,88,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"B",0
"3789",38,89,1,2,-0.844707354477392,0.70630688761916,0.110763761766452,"B",0
"3790",38,90,6,3,0.964337283006806,0.86365127622914,0.533753121252336,"B",0
"3791",38,91,1,2,-0.844707354477392,0.70630688761916,0.110763761766452,"B",0
"3792",38,92,1,6,-0.844707354477392,0.964337283006806,0.0809514046255506,"B",0
"3793",38,93,4,3,0.803108569102398,0.86365127622914,0.479684453453585,"B",0
"3794",38,94,6,1,0.964337283006806,-0.844707354477392,0.919048595374449,"B",0
"3795",38,95,6,1,0.964337283006806,-0.844707354477392,0.919048595374449,"A",1
"3796",38,96,2,6,0.70630688761916,0.964337283006806,0.41422494143906,"B",0
"3797",38,97,2,6,0.70630688761916,0.964337283006806,0.41422494143906,"B",0
"3798",38,98,3,5,0.86365127622914,-0.747823070776858,0.896984515788825,"A",1
"3799",38,99,1,2,-0.844707354477392,0.70630688761916,0.110763761766452,"A",1
"3800",38,100,4,2,0.803108569102398,0.70630688761916,0.53245470699753,"A",1
"3801",39,1,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3802",39,2,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3803",39,3,4,5,0.558544560134174,-0.177409509904759,0.676434881282297,"A",1
"3804",39,4,3,4,-0.337225814029549,0.558544560134174,0.289549323797624,"B",0
"3805",39,5,6,3,0.182788946001067,-0.337225814029549,0.627396000102179,"B",0
"3806",39,6,2,5,1.52536730486303,-0.177409509904759,0.846343418270832,"A",1
"3807",39,7,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3808",39,8,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3809",39,9,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3810",39,10,4,3,0.558544560134174,-0.337225814029549,0.710450676202376,"A",1
"3811",39,11,2,6,1.52536730486303,0.182788946001067,0.79335712859377,"A",1
"3812",39,12,5,4,-0.177409509904759,0.558544560134174,0.323565118717703,"B",0
"3813",39,13,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"B",0
"3814",39,14,2,6,1.52536730486303,0.182788946001067,0.79335712859377,"A",1
"3815",39,15,1,4,0.415838459149961,0.558544560134174,0.464312434010407,"B",0
"3816",39,16,5,3,-0.177409509904759,-0.337225814029549,0.539949181614086,"B",0
"3817",39,17,1,3,0.415838459149961,-0.337225814029549,0.680175935780122,"B",0
"3818",39,18,6,5,0.182788946001067,-0.177409509904759,0.589264007283215,"A",1
"3819",39,19,5,1,-0.177409509904759,0.415838459149961,0.355616216563424,"A",1
"3820",39,20,2,1,1.52536730486303,0.415838459149961,0.752457588227951,"A",1
"3821",39,21,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"B",0
"3822",39,22,2,1,1.52536730486303,0.415838459149961,0.752457588227951,"A",1
"3823",39,23,4,2,0.558544560134174,1.52536730486303,0.275125877010596,"B",0
"3824",39,24,6,1,0.182788946001067,0.415838459149961,0.441884172771571,"B",0
"3825",39,25,6,4,0.182788946001067,0.558544560134174,0.4069684015443,"B",0
"3826",39,26,1,5,0.415838459149961,-0.177409509904759,0.644383783436576,"A",1
"3827",39,27,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"A",1
"3828",39,28,3,5,-0.337225814029549,-0.177409509904759,0.460050818385914,"A",1
"3829",39,29,3,6,-0.337225814029549,0.182788946001067,0.372603999897821,"B",0
"3830",39,30,4,2,0.558544560134174,1.52536730486303,0.275125877010596,"B",0
"3831",39,31,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"A",1
"3832",39,32,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3833",39,33,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"A",1
"3834",39,34,5,3,-0.177409509904759,-0.337225814029549,0.539949181614086,"A",1
"3835",39,35,4,5,0.558544560134174,-0.177409509904759,0.676434881282297,"A",1
"3836",39,36,1,3,0.415838459149961,-0.337225814029549,0.680175935780122,"A",1
"3837",39,37,2,5,1.52536730486303,-0.177409509904759,0.846343418270832,"A",1
"3838",39,38,1,4,0.415838459149961,0.558544560134174,0.464312434010407,"A",1
"3839",39,39,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"B",0
"3840",39,40,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"A",1
"3841",39,41,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3842",39,42,1,4,0.415838459149961,0.558544560134174,0.464312434010407,"A",1
"3843",39,43,2,3,1.52536730486303,-0.337225814029549,0.866034582648214,"B",0
"3844",39,44,6,1,0.182788946001067,0.415838459149961,0.441884172771571,"A",1
"3845",39,45,2,1,1.52536730486303,0.415838459149961,0.752457588227951,"B",0
"3846",39,46,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"B",0
"3847",39,47,1,3,0.415838459149961,-0.337225814029549,0.680175935780122,"A",1
"3848",39,48,3,6,-0.337225814029549,0.182788946001067,0.372603999897821,"A",1
"3849",39,49,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"A",1
"3850",39,50,2,3,1.52536730486303,-0.337225814029549,0.866034582648214,"A",1
"3851",39,51,3,4,-0.337225814029549,0.558544560134174,0.289549323797624,"B",0
"3852",39,52,3,5,-0.337225814029549,-0.177409509904759,0.460050818385914,"A",1
"3853",39,53,2,1,1.52536730486303,0.415838459149961,0.752457588227951,"A",1
"3854",39,54,3,6,-0.337225814029549,0.182788946001067,0.372603999897821,"A",1
"3855",39,55,6,2,0.182788946001067,1.52536730486303,0.20664287140623,"B",0
"3856",39,56,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"B",0
"3857",39,57,6,4,0.182788946001067,0.558544560134174,0.4069684015443,"B",0
"3858",39,58,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"B",0
"3859",39,59,6,5,0.182788946001067,-0.177409509904759,0.589264007283215,"B",0
"3860",39,60,3,1,-0.337225814029549,0.415838459149961,0.319824064219878,"A",1
"3861",39,61,1,2,0.415838459149961,1.52536730486303,0.247542411772049,"A",1
"3862",39,62,3,6,-0.337225814029549,0.182788946001067,0.372603999897821,"B",0
"3863",39,63,5,1,-0.177409509904759,0.415838459149961,0.355616216563424,"B",0
"3864",39,64,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3865",39,65,3,6,-0.337225814029549,0.182788946001067,0.372603999897821,"A",1
"3866",39,66,2,6,1.52536730486303,0.182788946001067,0.79335712859377,"B",0
"3867",39,67,3,5,-0.337225814029549,-0.177409509904759,0.460050818385914,"A",1
"3868",39,68,4,6,0.558544560134174,0.182788946001067,0.5930315984557,"B",0
"3869",39,69,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"A",1
"3870",39,70,5,4,-0.177409509904759,0.558544560134174,0.323565118717703,"A",1
"3871",39,71,1,2,0.415838459149961,1.52536730486303,0.247542411772049,"B",0
"3872",39,72,3,1,-0.337225814029549,0.415838459149961,0.319824064219878,"A",1
"3873",39,73,4,5,0.558544560134174,-0.177409509904759,0.676434881282297,"A",1
"3874",39,74,3,1,-0.337225814029549,0.415838459149961,0.319824064219878,"B",0
"3875",39,75,5,6,-0.177409509904759,0.182788946001067,0.410735992716785,"A",1
"3876",39,76,4,1,0.558544560134174,0.415838459149961,0.535687565989592,"A",1
"3877",39,77,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3878",39,78,1,5,0.415838459149961,-0.177409509904759,0.644383783436576,"A",1
"3879",39,79,1,2,0.415838459149961,1.52536730486303,0.247542411772049,"B",0
"3880",39,80,5,6,-0.177409509904759,0.182788946001067,0.410735992716785,"A",1
"3881",39,81,5,1,-0.177409509904759,0.415838459149961,0.355616216563424,"A",1
"3882",39,82,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3883",39,83,5,1,-0.177409509904759,0.415838459149961,0.355616216563424,"B",0
"3884",39,84,1,2,0.415838459149961,1.52536730486303,0.247542411772049,"B",0
"3885",39,85,6,4,0.182788946001067,0.558544560134174,0.4069684015443,"B",0
"3886",39,86,6,3,0.182788946001067,-0.337225814029549,0.627396000102179,"A",1
"3887",39,87,2,5,1.52536730486303,-0.177409509904759,0.846343418270832,"A",1
"3888",39,88,1,4,0.415838459149961,0.558544560134174,0.464312434010407,"A",1
"3889",39,89,2,5,1.52536730486303,-0.177409509904759,0.846343418270832,"A",1
"3890",39,90,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3891",39,91,6,2,0.182788946001067,1.52536730486303,0.20664287140623,"B",0
"3892",39,92,3,2,-0.337225814029549,1.52536730486303,0.133965417351786,"B",0
"3893",39,93,6,1,0.182788946001067,0.415838459149961,0.441884172771571,"A",1
"3894",39,94,1,6,0.415838459149961,0.182788946001067,0.558115827228429,"A",1
"3895",39,95,2,4,1.52536730486303,0.558544560134174,0.724874122989403,"A",1
"3896",39,96,2,3,1.52536730486303,-0.337225814029549,0.866034582648214,"A",1
"3897",39,97,1,5,0.415838459149961,-0.177409509904759,0.644383783436576,"B",0
"3898",39,98,6,2,0.182788946001067,1.52536730486303,0.20664287140623,"B",0
"3899",39,99,4,2,0.558544560134174,1.52536730486303,0.275125877010596,"B",0
"3900",39,100,4,2,0.558544560134174,1.52536730486303,0.275125877010596,"B",0
"3901",40,1,2,5,1.18954424176007,0.414848797366458,0.727431407550044,"A",1
"3902",40,2,2,4,1.18954424176007,0.483244311697233,0.709913571424008,"A",1
"3903",40,3,1,4,-0.400340327636137,0.483244311697233,0.246084612848296,"A",1
"3904",40,4,6,3,3.2169134818692,-1.12111139223563,0.995916801410131,"A",1
"3905",40,5,5,6,0.414848797366458,3.2169134818692,0.0279078522613921,"B",0
"3906",40,6,3,4,-1.12111139223563,0.483244311697233,0.115791099156717,"B",0
"3907",40,7,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3908",40,8,1,2,-0.400340327636137,1.18954424176007,0.117681732957504,"B",0
"3909",40,9,3,6,-1.12111139223563,3.2169134818692,0.00408319858986902,"B",0
"3910",40,10,4,1,0.483244311697233,-0.400340327636137,0.753915387151704,"A",1
"3911",40,11,2,4,1.18954424176007,0.483244311697233,0.709913571424008,"B",0
"3912",40,12,2,3,1.18954424176007,-1.12111139223563,0.949207078315936,"A",1
"3913",40,13,1,4,-0.400340327636137,0.483244311697233,0.246084612848296,"B",0
"3914",40,14,3,6,-1.12111139223563,3.2169134818692,0.00408319858986902,"B",0
"3915",40,15,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3916",40,16,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3917",40,17,5,6,0.414848797366458,3.2169134818692,0.0279078522613921,"B",0
"3918",40,18,2,3,1.18954424176007,-1.12111139223563,0.949207078315936,"A",1
"3919",40,19,4,6,0.483244311697233,3.2169134818692,0.0303576889956432,"B",0
"3920",40,20,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"B",0
"3921",40,21,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3922",40,22,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"A",1
"3923",40,23,3,1,-1.12111139223563,-0.400340327636137,0.286324838433363,"B",0
"3924",40,24,2,3,1.18954424176007,-1.12111139223563,0.949207078315936,"A",1
"3925",40,25,3,5,-1.12111139223563,0.414848797366458,0.124963865548708,"B",0
"3926",40,26,3,4,-1.12111139223563,0.483244311697233,0.115791099156717,"B",0
"3927",40,27,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3928",40,28,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"B",0
"3929",40,29,4,6,0.483244311697233,3.2169134818692,0.0303576889956432,"B",0
"3930",40,30,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"B",0
"3931",40,31,5,3,0.414848797366458,-1.12111139223563,0.875036134451292,"A",1
"3932",40,32,5,1,0.414848797366458,-0.400340327636137,0.737485406238524,"A",1
"3933",40,33,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"3934",40,34,5,4,0.414848797366458,0.483244311697233,0.478347278929636,"A",1
"3935",40,35,2,6,1.18954424176007,3.2169134818692,0.0711661164403735,"B",0
"3936",40,36,4,2,0.483244311697233,1.18954424176007,0.290086428575992,"B",0
"3937",40,37,3,1,-1.12111139223563,-0.400340327636137,0.286324838433363,"B",0
"3938",40,38,3,1,-1.12111139223563,-0.400340327636137,0.286324838433363,"B",0
"3939",40,39,1,4,-0.400340327636137,0.483244311697233,0.246084612848296,"B",0
"3940",40,40,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"3941",40,41,3,6,-1.12111139223563,3.2169134818692,0.00408319858986902,"B",0
"3942",40,42,1,4,-0.400340327636137,0.483244311697233,0.246084612848296,"B",0
"3943",40,43,5,1,0.414848797366458,-0.400340327636137,0.737485406238524,"A",1
"3944",40,44,4,3,0.483244311697233,-1.12111139223563,0.884208900843283,"A",1
"3945",40,45,1,6,-0.400340327636137,3.2169134818692,0.0101158728448779,"B",0
"3946",40,46,2,6,1.18954424176007,3.2169134818692,0.0711661164403735,"B",0
"3947",40,47,4,3,0.483244311697233,-1.12111139223563,0.884208900843283,"A",1
"3948",40,48,4,1,0.483244311697233,-0.400340327636137,0.753915387151704,"B",0
"3949",40,49,4,2,0.483244311697233,1.18954424176007,0.290086428575992,"A",1
"3950",40,50,6,4,3.2169134818692,0.483244311697233,0.969642311004357,"A",1
"3951",40,51,6,3,3.2169134818692,-1.12111139223563,0.995916801410131,"A",1
"3952",40,52,6,3,3.2169134818692,-1.12111139223563,0.995916801410131,"A",1
"3953",40,53,2,1,1.18954424176007,-0.400340327636137,0.882318267042496,"B",0
"3954",40,54,4,1,0.483244311697233,-0.400340327636137,0.753915387151704,"B",0
"3955",40,55,5,4,0.414848797366458,0.483244311697233,0.478347278929636,"B",0
"3956",40,56,4,5,0.483244311697233,0.414848797366458,0.521652721070364,"B",0
"3957",40,57,5,6,0.414848797366458,3.2169134818692,0.0279078522613921,"B",0
"3958",40,58,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"A",1
"3959",40,59,3,6,-1.12111139223563,3.2169134818692,0.00408319858986902,"B",0
"3960",40,60,6,2,3.2169134818692,1.18954424176007,0.928833883559626,"B",0
"3961",40,61,2,6,1.18954424176007,3.2169134818692,0.0711661164403735,"B",0
"3962",40,62,5,1,0.414848797366458,-0.400340327636137,0.737485406238524,"B",0
"3963",40,63,2,1,1.18954424176007,-0.400340327636137,0.882318267042496,"A",1
"3964",40,64,1,3,-0.400340327636137,-1.12111139223563,0.713675161566637,"A",1
"3965",40,65,6,4,3.2169134818692,0.483244311697233,0.969642311004357,"A",1
"3966",40,66,3,1,-1.12111139223563,-0.400340327636137,0.286324838433363,"B",0
"3967",40,67,5,3,0.414848797366458,-1.12111139223563,0.875036134451292,"A",1
"3968",40,68,6,1,3.2169134818692,-0.400340327636137,0.989884127155122,"A",1
"3969",40,69,5,4,0.414848797366458,0.483244311697233,0.478347278929636,"B",0
"3970",40,70,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"A",1
"3971",40,71,4,5,0.483244311697233,0.414848797366458,0.521652721070364,"B",0
"3972",40,72,4,5,0.483244311697233,0.414848797366458,0.521652721070364,"A",1
"3973",40,73,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"3974",40,74,3,2,-1.12111139223563,1.18954424176007,0.0507929216840637,"B",0
"3975",40,75,1,5,-0.400340327636137,0.414848797366458,0.262514593761476,"B",0
