"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"10500",105,100,3,2,-1.2309387692642,-0.734091218689697,0.29306000239022,"A",1
"10501",106,1,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"A",1
"10502",106,2,5,1,-2.42165579171682,-1.5434874672201,0.178641175272997,"B",0
"10503",106,3,4,6,-0.877587703488424,-0.386309696507352,0.298706880005516,"B",0
"10504",106,4,2,3,0.207708447528264,-1.7701636808519,0.968811480651058,"A",1
"10505",106,5,2,1,0.207708447528264,-1.5434874672201,0.954445934709389,"A",1
"10506",106,6,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"A",1
"10507",106,7,5,2,-2.42165579171682,0.207708447528264,0.0102739968393145,"B",0
"10508",106,8,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"B",0
"10509",106,9,3,1,-1.7701636808519,-1.5434874672201,0.402805544769468,"B",0
"10510",106,10,5,3,-2.42165579171682,-1.7701636808519,0.243830539593012,"B",0
"10511",106,11,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10512",106,12,1,6,-1.5434874672201,-0.386309696507352,0.118127323402686,"B",0
"10513",106,13,4,6,-0.877587703488424,-0.386309696507352,0.298706880005516,"A",1
"10514",106,14,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10515",106,15,1,3,-1.5434874672201,-1.7701636808519,0.597194455230532,"A",1
"10516",106,16,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10517",106,17,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10518",106,18,1,5,-1.5434874672201,-2.42165579171682,0.821358824727003,"A",1
"10519",106,19,5,6,-2.42165579171682,-0.386309696507352,0.0283087953016077,"B",0
"10520",106,20,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10521",106,21,1,6,-1.5434874672201,-0.386309696507352,0.118127323402686,"B",0
"10522",106,22,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10523",106,23,4,6,-0.877587703488424,-0.386309696507352,0.298706880005516,"B",0
"10524",106,24,5,3,-2.42165579171682,-1.7701636808519,0.243830539593012,"A",1
"10525",106,25,1,2,-1.5434874672201,0.207708447528264,0.0455540652906105,"B",0
"10526",106,26,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"B",0
"10527",106,27,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"B",0
"10528",106,28,3,4,-1.7701636808519,-0.877587703488424,0.174998139213445,"A",1
"10529",106,29,1,5,-1.5434874672201,-2.42165579171682,0.821358824727003,"A",1
"10530",106,30,2,1,0.207708447528264,-1.5434874672201,0.954445934709389,"A",1
"10531",106,31,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10532",106,32,4,3,-0.877587703488424,-1.7701636808519,0.825001860786555,"A",1
"10533",106,33,3,5,-1.7701636808519,-2.42165579171682,0.756169460406988,"A",1
"10534",106,34,1,4,-1.5434874672201,-0.877587703488424,0.239245324593072,"B",0
"10535",106,35,4,2,-0.877587703488424,0.207708447528264,0.131768740839915,"B",0
"10536",106,36,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10537",106,37,1,6,-1.5434874672201,-0.386309696507352,0.118127323402686,"B",0
"10538",106,38,5,3,-2.42165579171682,-1.7701636808519,0.243830539593012,"B",0
"10539",106,39,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10540",106,40,6,3,-0.386309696507352,-1.7701636808519,0.91713740037815,"A",1
"10541",106,41,6,4,-0.386309696507352,-0.877587703488424,0.701293119994484,"B",0
"10542",106,42,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"A",1
"10543",106,43,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10544",106,44,4,3,-0.877587703488424,-1.7701636808519,0.825001860786555,"A",1
"10545",106,45,4,5,-0.877587703488424,-2.42165579171682,0.93598022516866,"A",1
"10546",106,46,3,4,-1.7701636808519,-0.877587703488424,0.174998139213445,"B",0
"10547",106,47,2,6,0.207708447528264,-0.386309696507352,0.737293090811289,"A",1
"10548",106,48,5,2,-2.42165579171682,0.207708447528264,0.0102739968393145,"B",0
"10549",106,49,5,3,-2.42165579171682,-1.7701636808519,0.243830539593012,"B",0
"10550",106,50,1,6,-1.5434874672201,-0.386309696507352,0.118127323402686,"B",0
"10551",106,51,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10552",106,52,2,5,0.207708447528264,-2.42165579171682,0.989726003160685,"A",1
"10553",106,53,3,4,-1.7701636808519,-0.877587703488424,0.174998139213445,"B",0
"10554",106,54,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"A",1
"10555",106,55,3,2,-1.7701636808519,0.207708447528264,0.0311885193489421,"B",0
"10556",106,56,6,4,-0.386309696507352,-0.877587703488424,0.701293119994484,"B",0
"10557",106,57,1,2,-1.5434874672201,0.207708447528264,0.0455540652906105,"B",0
"10558",106,58,5,3,-2.42165579171682,-1.7701636808519,0.243830539593012,"A",1
"10559",106,59,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"B",0
"10560",106,60,2,5,0.207708447528264,-2.42165579171682,0.989726003160685,"A",1
"10561",106,61,1,2,-1.5434874672201,0.207708447528264,0.0455540652906105,"B",0
"10562",106,62,5,4,-2.42165579171682,-0.877587703488424,0.0640197748313404,"B",0
"10563",106,63,1,3,-1.5434874672201,-1.7701636808519,0.597194455230532,"A",1
"10564",106,64,2,6,0.207708447528264,-0.386309696507352,0.737293090811289,"A",1
"10565",106,65,2,4,0.207708447528264,-0.877587703488424,0.868231259160085,"A",1
"10566",106,66,1,4,-1.5434874672201,-0.877587703488424,0.239245324593072,"B",0
"10567",106,67,1,4,-1.5434874672201,-0.877587703488424,0.239245324593072,"B",0
"10568",106,68,4,6,-0.877587703488424,-0.386309696507352,0.298706880005516,"A",1
"10569",106,69,2,1,0.207708447528264,-1.5434874672201,0.954445934709389,"A",1
"10570",106,70,1,6,-1.5434874672201,-0.386309696507352,0.118127323402686,"B",0
"10571",106,71,6,2,-0.386309696507352,0.207708447528264,0.262706909188711,"A",1
"10572",106,72,3,5,-1.7701636808519,-2.42165579171682,0.756169460406988,"A",1
"10573",106,73,5,6,-2.42165579171682,-0.386309696507352,0.0283087953016077,"B",0
"10574",106,74,3,1,-1.7701636808519,-1.5434874672201,0.402805544769468,"B",0
"10575",106,75,1,4,-1.5434874672201,-0.877587703488424,0.239245324593072,"B",0
"10576",106,76,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"A",1
"10577",106,77,4,3,-0.877587703488424,-1.7701636808519,0.825001860786555,"B",0
"10578",106,78,4,3,-0.877587703488424,-1.7701636808519,0.825001860786555,"A",1
"10579",106,79,6,5,-0.386309696507352,-2.42165579171682,0.971691204698392,"A",1
"10580",106,80,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"B",0
"10581",106,81,2,5,0.207708447528264,-2.42165579171682,0.989726003160685,"A",1
"10582",106,82,6,1,-0.386309696507352,-1.5434874672201,0.881872676597314,"A",1
"10583",106,83,6,3,-0.386309696507352,-1.7701636808519,0.91713740037815,"A",1
"10584",106,84,2,3,0.207708447528264,-1.7701636808519,0.968811480651058,"A",1
"10585",106,85,2,3,0.207708447528264,-1.7701636808519,0.968811480651058,"A",1
"10586",106,86,3,1,-1.7701636808519,-1.5434874672201,0.402805544769468,"B",0
"10587",106,87,6,2,-0.386309696507352,0.207708447528264,0.262706909188711,"B",0
"10588",106,88,5,1,-2.42165579171682,-1.5434874672201,0.178641175272997,"B",0
"10589",106,89,6,5,-0.386309696507352,-2.42165579171682,0.971691204698392,"A",1
"10590",106,90,3,5,-1.7701636808519,-2.42165579171682,0.756169460406988,"A",1
"10591",106,91,4,1,-0.877587703488424,-1.5434874672201,0.760754675406928,"B",0
"10592",106,92,6,4,-0.386309696507352,-0.877587703488424,0.701293119994484,"A",1
"10593",106,93,1,5,-1.5434874672201,-2.42165579171682,0.821358824727003,"A",1
"10594",106,94,4,2,-0.877587703488424,0.207708447528264,0.131768740839915,"B",0
"10595",106,95,2,3,0.207708447528264,-1.7701636808519,0.968811480651058,"A",1
"10596",106,96,2,5,0.207708447528264,-2.42165579171682,0.989726003160685,"A",1
"10597",106,97,3,6,-1.7701636808519,-0.386309696507352,0.0828625996218501,"B",0
"10598",106,98,1,5,-1.5434874672201,-2.42165579171682,0.821358824727003,"A",1
"10599",106,99,5,1,-2.42165579171682,-1.5434874672201,0.178641175272997,"B",0
"10600",106,100,5,1,-2.42165579171682,-1.5434874672201,0.178641175272997,"B",0
"10601",107,1,3,1,0.789877457798522,-0.416553866354255,0.874162875074629,"A",1
"10602",107,2,5,1,-0.543930435320343,-0.416553866354255,0.449016330447666,"B",0
"10603",107,3,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10604",107,4,5,4,-0.543930435320343,0.429928821927967,0.172984268764872,"A",1
"10605",107,5,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10606",107,6,2,1,0.296049858253004,-0.416553866354255,0.7585752818275,"A",1
"10607",107,7,5,6,-0.543930435320343,-1.07041122415256,0.699696968014463,"B",0
"10608",107,8,4,3,0.429928821927967,0.789877457798522,0.359323590944509,"B",0
"10609",107,9,3,5,0.789877457798522,-0.543930435320343,0.895005718030977,"A",1
"10610",107,10,2,1,0.296049858253004,-0.416553866354255,0.7585752818275,"A",1
"10611",107,11,6,5,-1.07041122415256,-0.543930435320343,0.300303031985537,"B",0
"10612",107,12,6,1,-1.07041122415256,-0.416553866354255,0.259128872095135,"B",0
"10613",107,13,5,4,-0.543930435320343,0.429928821927967,0.172984268764872,"B",0
"10614",107,14,6,2,-1.07041122415256,0.296049858253004,0.100165636383615,"B",0
"10615",107,15,3,1,0.789877457798522,-0.416553866354255,0.874162875074629,"A",1
"10616",107,16,5,3,-0.543930435320343,0.789877457798522,0.104994281969023,"B",0
"10617",107,17,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10618",107,18,3,2,0.789877457798522,0.296049858253004,0.688559613883537,"A",1
"10619",107,19,6,2,-1.07041122415256,0.296049858253004,0.100165636383615,"B",0
"10620",107,20,4,5,0.429928821927967,-0.543930435320343,0.827015731235128,"A",1
"10621",107,21,2,1,0.296049858253004,-0.416553866354255,0.7585752818275,"B",0
"10622",107,22,3,4,0.789877457798522,0.429928821927967,0.640676409055491,"A",1
"10623",107,23,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10624",107,24,1,3,-0.416553866354255,0.789877457798522,0.125837124925371,"B",0
"10625",107,25,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10626",107,26,4,3,0.429928821927967,0.789877457798522,0.359323590944509,"B",0
"10627",107,27,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10628",107,28,2,1,0.296049858253004,-0.416553866354255,0.7585752818275,"A",1
"10629",107,29,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10630",107,30,6,5,-1.07041122415256,-0.543930435320343,0.300303031985537,"B",0
"10631",107,31,3,1,0.789877457798522,-0.416553866354255,0.874162875074629,"A",1
"10632",107,32,5,3,-0.543930435320343,0.789877457798522,0.104994281969023,"B",0
"10633",107,33,6,5,-1.07041122415256,-0.543930435320343,0.300303031985537,"B",0
"10634",107,34,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10635",107,35,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10636",107,36,5,1,-0.543930435320343,-0.416553866354255,0.449016330447666,"B",0
"10637",107,37,2,5,0.296049858253004,-0.543930435320343,0.794052820745273,"A",1
"10638",107,38,1,3,-0.416553866354255,0.789877457798522,0.125837124925371,"B",0
"10639",107,39,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10640",107,40,3,4,0.789877457798522,0.429928821927967,0.640676409055491,"B",0
"10641",107,41,4,3,0.429928821927967,0.789877457798522,0.359323590944509,"B",0
"10642",107,42,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10643",107,43,2,3,0.296049858253004,0.789877457798522,0.311440386116463,"B",0
"10644",107,44,3,2,0.789877457798522,0.296049858253004,0.688559613883537,"B",0
"10645",107,45,5,6,-0.543930435320343,-1.07041122415256,0.699696968014463,"A",1
"10646",107,46,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10647",107,47,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10648",107,48,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10649",107,49,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10650",107,50,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10651",107,51,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10652",107,52,5,4,-0.543930435320343,0.429928821927967,0.172984268764872,"B",0
"10653",107,53,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10654",107,54,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10655",107,55,4,5,0.429928821927967,-0.543930435320343,0.827015731235128,"A",1
"10656",107,56,3,5,0.789877457798522,-0.543930435320343,0.895005718030977,"A",1
"10657",107,57,4,3,0.429928821927967,0.789877457798522,0.359323590944509,"A",1
"10658",107,58,1,4,-0.416553866354255,0.429928821927967,0.204244016774837,"B",0
"10659",107,59,5,6,-0.543930435320343,-1.07041122415256,0.699696968014463,"A",1
"10660",107,60,5,6,-0.543930435320343,-1.07041122415256,0.699696968014463,"B",0
"10661",107,61,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10662",107,62,4,1,0.429928821927967,-0.416553866354255,0.795755983225163,"A",1
"10663",107,63,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10664",107,64,2,6,0.296049858253004,-1.07041122415256,0.899834363616385,"A",1
"10665",107,65,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10666",107,66,5,6,-0.543930435320343,-1.07041122415256,0.699696968014463,"B",0
"10667",107,67,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10668",107,68,1,5,-0.416553866354255,-0.543930435320343,0.550983669552334,"A",1
"10669",107,69,6,4,-1.07041122415256,0.429928821927967,0.0823771537227066,"B",0
"10670",107,70,1,3,-0.416553866354255,0.789877457798522,0.125837124925371,"A",1
"10671",107,71,2,3,0.296049858253004,0.789877457798522,0.311440386116463,"B",0
"10672",107,72,4,5,0.429928821927967,-0.543930435320343,0.827015731235128,"A",1
"10673",107,73,3,5,0.789877457798522,-0.543930435320343,0.895005718030977,"A",1
"10674",107,74,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10675",107,75,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10676",107,76,5,3,-0.543930435320343,0.789877457798522,0.104994281969023,"B",0
"10677",107,77,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"B",0
"10678",107,78,2,3,0.296049858253004,0.789877457798522,0.311440386116463,"A",1
"10679",107,79,1,6,-0.416553866354255,-1.07041122415256,0.740871127904865,"A",1
"10680",107,80,2,3,0.296049858253004,0.789877457798522,0.311440386116463,"B",0
"10681",107,81,4,6,0.429928821927967,-1.07041122415256,0.917622846277293,"A",1
"10682",107,82,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10683",107,83,6,3,-1.07041122415256,0.789877457798522,0.0479353605512531,"B",0
"10684",107,84,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10685",107,85,4,1,0.429928821927967,-0.416553866354255,0.795755983225163,"A",1
"10686",107,86,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"B",0
"10687",107,87,5,2,-0.543930435320343,0.296049858253004,0.205947179254727,"A",1
"10688",107,88,4,1,0.429928821927967,-0.416553866354255,0.795755983225163,"A",1
"10689",107,89,1,3,-0.416553866354255,0.789877457798522,0.125837124925371,"B",0
"10690",107,90,3,6,0.789877457798522,-1.07041122415256,0.952064639448747,"A",1
"10691",107,91,6,2,-1.07041122415256,0.296049858253004,0.100165636383615,"B",0
"10692",107,92,4,2,0.429928821927967,0.296049858253004,0.553566836773531,"B",0
"10693",107,93,6,1,-1.07041122415256,-0.416553866354255,0.259128872095135,"B",0
"10694",107,94,5,2,-0.543930435320343,0.296049858253004,0.205947179254727,"A",1
"10695",107,95,1,2,-0.416553866354255,0.296049858253004,0.2414247181725,"A",1
"10696",107,96,2,6,0.296049858253004,-1.07041122415256,0.899834363616385,"A",1
"10697",107,97,1,2,-0.416553866354255,0.296049858253004,0.2414247181725,"B",0
"10698",107,98,4,3,0.429928821927967,0.789877457798522,0.359323590944509,"B",0
"10699",107,99,3,2,0.789877457798522,0.296049858253004,0.688559613883537,"A",1
"10700",107,100,2,4,0.296049858253004,0.429928821927967,0.446433163226469,"A",1
"10701",108,1,6,5,-2.16799859752434,0.585296957874719,0.0405777307472184,"B",0
"10702",108,2,5,2,0.585296957874719,-0.796804011126755,0.830309286733801,"A",1
"10703",108,3,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10704",108,4,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"B",0
"10705",108,5,1,2,1.0960652741959,-0.796804011126755,0.897946639592329,"A",1
"10706",108,6,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"B",0
"10707",108,7,1,6,1.0960652741959,-2.16799859752434,0.97702051741157,"A",1
"10708",108,8,6,2,-2.16799859752434,-0.796804011126755,0.171463415762333,"B",0
"10709",108,9,5,1,0.585296957874719,1.0960652741959,0.357370795431566,"B",0
"10710",108,10,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"A",1
"10711",108,11,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10712",108,12,5,1,0.585296957874719,1.0960652741959,0.357370795431566,"A",1
"10713",108,13,6,2,-2.16799859752434,-0.796804011126755,0.171463415762333,"B",0
"10714",108,14,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10715",108,15,6,4,-2.16799859752434,0.689851709348241,0.0361510300702259,"B",0
"10716",108,16,2,5,-0.796804011126755,0.585296957874719,0.169690713266199,"B",0
"10717",108,17,3,2,1.37729554739848,-0.796804011126755,0.923980777407457,"A",1
"10718",108,18,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10719",108,19,4,5,0.689851709348241,0.585296957874719,0.52999326674184,"B",0
"10720",108,20,1,5,1.0960652741959,0.585296957874719,0.642629204568434,"A",1
"10721",108,21,6,2,-2.16799859752434,-0.796804011126755,0.171463415762333,"B",0
"10722",108,22,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10723",108,23,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"A",1
"10724",108,24,6,3,-2.16799859752434,1.37729554739848,0.0167412578618423,"B",0
"10725",108,25,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"A",1
"10726",108,26,6,3,-2.16799859752434,1.37729554739848,0.0167412578618423,"B",0
"10727",108,27,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10728",108,28,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10729",108,29,1,3,1.0960652741959,1.37729554739848,0.419922826813029,"B",0
"10730",108,30,5,2,0.585296957874719,-0.796804011126755,0.830309286733801,"A",1
"10731",108,31,4,3,0.689851709348241,1.37729554739848,0.312218716384629,"B",0
"10732",108,32,2,4,-0.796804011126755,0.689851709348241,0.153431344805793,"B",0
"10733",108,33,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"A",1
"10734",108,34,4,2,0.689851709348241,-0.796804011126755,0.846568655194207,"A",1
"10735",108,35,2,5,-0.796804011126755,0.585296957874719,0.169690713266199,"A",1
"10736",108,36,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10737",108,37,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10738",108,38,6,1,-2.16799859752434,1.0960652741959,0.0229794825884299,"B",0
"10739",108,39,4,5,0.689851709348241,0.585296957874719,0.52999326674184,"B",0
"10740",108,40,2,1,-0.796804011126755,1.0960652741959,0.102053360407671,"B",0
"10741",108,41,1,6,1.0960652741959,-2.16799859752434,0.97702051741157,"A",1
"10742",108,42,6,4,-2.16799859752434,0.689851709348241,0.0361510300702259,"B",0
"10743",108,43,2,5,-0.796804011126755,0.585296957874719,0.169690713266199,"B",0
"10744",108,44,4,1,0.689851709348241,1.0960652741959,0.385403118951308,"B",0
"10745",108,45,4,1,0.689851709348241,1.0960652741959,0.385403118951308,"B",0
"10746",108,46,3,1,1.37729554739848,1.0960652741959,0.580077173186971,"A",1
"10747",108,47,6,5,-2.16799859752434,0.585296957874719,0.0405777307472184,"B",0
"10748",108,48,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10749",108,49,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10750",108,50,3,4,1.37729554739848,0.689851709348241,0.687781283615371,"A",1
"10751",108,51,3,4,1.37729554739848,0.689851709348241,0.687781283615371,"A",1
"10752",108,52,6,1,-2.16799859752434,1.0960652741959,0.0229794825884299,"B",0
"10753",108,53,1,5,1.0960652741959,0.585296957874719,0.642629204568434,"B",0
"10754",108,54,3,1,1.37729554739848,1.0960652741959,0.580077173186971,"A",1
"10755",108,55,2,4,-0.796804011126755,0.689851709348241,0.153431344805793,"B",0
"10756",108,56,5,1,0.585296957874719,1.0960652741959,0.357370795431566,"B",0
"10757",108,57,3,5,1.37729554739848,0.585296957874719,0.712976468141736,"A",1
"10758",108,58,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10759",108,59,6,5,-2.16799859752434,0.585296957874719,0.0405777307472184,"B",0
"10760",108,60,3,4,1.37729554739848,0.689851709348241,0.687781283615371,"A",1
"10761",108,61,1,3,1.0960652741959,1.37729554739848,0.419922826813029,"A",1
"10762",108,62,3,1,1.37729554739848,1.0960652741959,0.580077173186971,"B",0
"10763",108,63,6,2,-2.16799859752434,-0.796804011126755,0.171463415762333,"B",0
"10764",108,64,6,3,-2.16799859752434,1.37729554739848,0.0167412578618423,"B",0
"10765",108,65,4,6,0.689851709348241,-2.16799859752434,0.963848969929774,"A",1
"10766",108,66,2,3,-0.796804011126755,1.37729554739848,0.0760192225925425,"B",0
"10767",108,67,4,1,0.689851709348241,1.0960652741959,0.385403118951308,"B",0
"10768",108,68,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"B",0
"10769",108,69,2,6,-0.796804011126755,-2.16799859752434,0.828536584237667,"A",1
"10770",108,70,6,3,-2.16799859752434,1.37729554739848,0.0167412578618423,"B",0
"10771",108,71,3,1,1.37729554739848,1.0960652741959,0.580077173186971,"B",0
"10772",108,72,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10773",108,73,1,5,1.0960652741959,0.585296957874719,0.642629204568434,"B",0
"10774",108,74,1,5,1.0960652741959,0.585296957874719,0.642629204568434,"A",1
"10775",108,75,1,3,1.0960652741959,1.37729554739848,0.419922826813029,"A",1
"10776",108,76,5,1,0.585296957874719,1.0960652741959,0.357370795431566,"A",1
"10777",108,77,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10778",108,78,6,1,-2.16799859752434,1.0960652741959,0.0229794825884299,"B",0
"10779",108,79,4,2,0.689851709348241,-0.796804011126755,0.846568655194207,"A",1
"10780",108,80,2,5,-0.796804011126755,0.585296957874719,0.169690713266199,"B",0
"10781",108,81,3,2,1.37729554739848,-0.796804011126755,0.923980777407457,"A",1
"10782",108,82,1,6,1.0960652741959,-2.16799859752434,0.97702051741157,"A",1
"10783",108,83,1,6,1.0960652741959,-2.16799859752434,0.97702051741157,"A",1
"10784",108,84,5,2,0.585296957874719,-0.796804011126755,0.830309286733801,"A",1
"10785",108,85,4,2,0.689851709348241,-0.796804011126755,0.846568655194207,"A",1
"10786",108,86,6,4,-2.16799859752434,0.689851709348241,0.0361510300702259,"B",0
"10787",108,87,4,2,0.689851709348241,-0.796804011126755,0.846568655194207,"A",1
"10788",108,88,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10789",108,89,3,5,1.37729554739848,0.585296957874719,0.712976468141736,"A",1
"10790",108,90,6,3,-2.16799859752434,1.37729554739848,0.0167412578618423,"B",0
"10791",108,91,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10792",108,92,5,6,0.585296957874719,-2.16799859752434,0.959422269252782,"A",1
"10793",108,93,2,4,-0.796804011126755,0.689851709348241,0.153431344805793,"B",0
"10794",108,94,6,2,-2.16799859752434,-0.796804011126755,0.171463415762333,"A",1
"10795",108,95,5,2,0.585296957874719,-0.796804011126755,0.830309286733801,"A",1
"10796",108,96,5,4,0.585296957874719,0.689851709348241,0.47000673325816,"B",0
"10797",108,97,3,5,1.37729554739848,0.585296957874719,0.712976468141736,"A",1
"10798",108,98,6,4,-2.16799859752434,0.689851709348241,0.0361510300702259,"B",0
"10799",108,99,3,1,1.37729554739848,1.0960652741959,0.580077173186971,"A",1
"10800",108,100,6,1,-2.16799859752434,1.0960652741959,0.0229794825884299,"B",0
"10801",109,1,1,4,-0.931566315601991,0.343256974094505,0.0942277579409825,"A",1
"10802",109,2,1,4,-0.931566315601991,0.343256974094505,0.0942277579409825,"B",0
"10803",109,3,1,5,-0.931566315601991,0.00510576466465638,0.159388463980659,"B",0
"10804",109,4,1,6,-0.931566315601991,-0.330887591772649,0.256102012163278,"B",0
"10805",109,5,6,4,-0.330887591772649,0.343256974094505,0.232054766218364,"B",0
"10806",109,6,5,1,0.00510576466465638,-0.931566315601991,0.840611536019341,"B",0
"10807",109,7,6,3,-0.330887591772649,-0.477238409842202,0.564587802731085,"A",1
"10808",109,8,6,2,-0.330887591772649,1.79690875787295,0.0223729550798984,"B",0
"10809",109,9,6,5,-0.330887591772649,0.00510576466465638,0.355154650130865,"B",0
"10810",109,10,5,2,0.00510576466465638,1.79690875787295,0.0398939833103228,"B",0
"10811",109,11,4,1,0.343256974094505,-0.931566315601991,0.905772242059018,"A",1
"10812",109,12,3,1,-0.477238409842202,-0.931566315601991,0.6913685755826,"B",0
"10813",109,13,2,1,1.79690875787295,-0.931566315601991,0.992182974646611,"A",1
"10814",109,14,6,4,-0.330887591772649,0.343256974094505,0.232054766218364,"B",0
"10815",109,15,4,1,0.343256974094505,-0.931566315601991,0.905772242059018,"A",1
"10816",109,16,3,1,-0.477238409842202,-0.931566315601991,0.6913685755826,"A",1
"10817",109,17,6,2,-0.330887591772649,1.79690875787295,0.0223729550798984,"B",0
"10818",109,18,1,5,-0.931566315601991,0.00510576466465638,0.159388463980659,"A",1
"10819",109,19,3,2,-0.477238409842202,1.79690875787295,0.0173428811318242,"B",0
"10820",109,20,3,4,-0.477238409842202,0.343256974094505,0.188995903479106,"B",0
"10821",109,21,5,3,0.00510576466465638,-0.477238409842202,0.701878657118571,"B",0
"10822",109,22,6,5,-0.330887591772649,0.00510576466465638,0.355154650130865,"B",0
"10823",109,23,3,5,-0.477238409842202,0.00510576466465638,0.298121342881429,"A",1
"10824",109,24,4,3,0.343256974094505,-0.477238409842202,0.811004096520894,"A",1
"10825",109,25,1,5,-0.931566315601991,0.00510576466465638,0.159388463980659,"B",0
"10826",109,26,4,2,0.343256974094505,1.79690875787295,0.0704020125902001,"B",0
"10827",109,27,3,4,-0.477238409842202,0.343256974094505,0.188995903479106,"B",0
"10828",109,28,5,1,0.00510576466465638,-0.931566315601991,0.840611536019341,"A",1
