"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"4643",47,43,2,4,0.810237721796052,-0.727747509560155,0.817108081356684,"A",1
"4644",47,44,5,1,-1.49530075620718,0.363765859878226,0.140713665087949,"B",0
"4645",47,45,5,3,-1.49530075620718,1.19362662000665,0.0680488666661313,"B",0
"4646",47,46,6,4,-0.144581935913596,-0.727747509560155,0.638204119699003,"A",1
"4647",47,47,2,5,0.810237721796052,-1.49530075620718,0.90412419808714,"A",1
"4648",47,48,6,2,-0.144581935913596,0.810237721796052,0.283067151920161,"B",0
"4649",47,49,3,4,1.19362662000665,-0.727747509560155,0.866460267532646,"A",1
"4650",47,50,3,1,1.19362662000665,0.363765859878226,0.691614732681067,"B",0
"4651",47,51,4,3,-0.727747509560155,1.19362662000665,0.133539732467354,"B",0
"4652",47,52,5,6,-1.49530075620718,-0.144581935913596,0.211715597231616,"B",0
"4653",47,53,6,2,-0.144581935913596,0.810237721796052,0.283067151920161,"B",0
"4654",47,54,1,6,0.363765859878226,-0.144581935913596,0.621227130847343,"A",1
"4655",47,55,6,3,-0.144581935913596,1.19362662000665,0.213754787068471,"B",0
"4656",47,56,2,1,0.810237721796052,0.363765859878226,0.606956777342275,"A",1
"4657",47,57,1,5,0.363765859878226,-1.49530075620718,0.859286334912051,"A",1
"4658",47,58,4,1,-0.727747509560155,0.363765859878226,0.256862911067435,"A",1
"4659",47,59,3,2,1.19362662000665,0.810237721796052,0.59221778261938,"B",0
"4660",47,60,5,2,-1.49530075620718,0.810237721796052,0.0958758019128603,"B",0
"4661",47,61,3,6,1.19362662000665,-0.144581935913596,0.786245212931529,"A",1
"4662",47,62,1,2,0.363765859878226,0.810237721796052,0.393043222657725,"B",0
"4663",47,63,6,2,-0.144581935913596,0.810237721796052,0.283067151920161,"B",0
"4664",47,64,4,1,-0.727747509560155,0.363765859878226,0.256862911067435,"B",0
"4665",47,65,4,1,-0.727747509560155,0.363765859878226,0.256862911067435,"A",1
"4666",47,66,3,6,1.19362662000665,-0.144581935913596,0.786245212931529,"A",1
"4667",47,67,1,5,0.363765859878226,-1.49530075620718,0.859286334912051,"A",1
"4668",47,68,3,1,1.19362662000665,0.363765859878226,0.691614732681067,"B",0
"4669",47,69,2,5,0.810237721796052,-1.49530075620718,0.90412419808714,"A",1
"4670",47,70,6,4,-0.144581935913596,-0.727747509560155,0.638204119699003,"A",1
"4671",47,71,2,4,0.810237721796052,-0.727747509560155,0.817108081356684,"B",0
"4672",47,72,5,6,-1.49530075620718,-0.144581935913596,0.211715597231616,"B",0
"4673",47,73,2,4,0.810237721796052,-0.727747509560155,0.817108081356684,"A",1
"4674",47,74,3,4,1.19362662000665,-0.727747509560155,0.866460267532646,"A",1
"4675",47,75,2,5,0.810237721796052,-1.49530075620718,0.90412419808714,"A",1
"4676",47,76,3,4,1.19362662000665,-0.727747509560155,0.866460267532646,"A",1
"4677",47,77,3,5,1.19362662000665,-1.49530075620718,0.931951133333869,"A",1
"4678",47,78,6,5,-0.144581935913596,-1.49530075620718,0.788284402768384,"A",1
"4679",47,79,3,4,1.19362662000665,-0.727747509560155,0.866460267532646,"A",1
"4680",47,80,3,6,1.19362662000665,-0.144581935913596,0.786245212931529,"B",0
"4681",47,81,4,6,-0.727747509560155,-0.144581935913596,0.361795880300997,"B",0
"4682",47,82,2,6,0.810237721796052,-0.144581935913596,0.716932848079839,"B",0
"4683",47,83,5,1,-1.49530075620718,0.363765859878226,0.140713665087949,"B",0
"4684",47,84,6,1,-0.144581935913596,0.363765859878226,0.378772869152657,"B",0
"4685",47,85,6,5,-0.144581935913596,-1.49530075620718,0.788284402768384,"A",1
"4686",47,86,6,2,-0.144581935913596,0.810237721796052,0.283067151920161,"B",0
"4687",47,87,5,2,-1.49530075620718,0.810237721796052,0.0958758019128603,"B",0
"4688",47,88,2,4,0.810237721796052,-0.727747509560155,0.817108081356684,"A",1
"4689",47,89,4,6,-0.727747509560155,-0.144581935913596,0.361795880300997,"A",1
"4690",47,90,5,3,-1.49530075620718,1.19362662000665,0.0680488666661313,"B",0
"4691",47,91,4,1,-0.727747509560155,0.363765859878226,0.256862911067435,"B",0
"4692",47,92,6,4,-0.144581935913596,-0.727747509560155,0.638204119699003,"A",1
"4693",47,93,3,6,1.19362662000665,-0.144581935913596,0.786245212931529,"A",1
"4694",47,94,4,6,-0.727747509560155,-0.144581935913596,0.361795880300997,"B",0
"4695",47,95,2,1,0.810237721796052,0.363765859878226,0.606956777342275,"B",0
"4696",47,96,1,2,0.363765859878226,0.810237721796052,0.393043222657725,"B",0
"4697",47,97,3,2,1.19362662000665,0.810237721796052,0.59221778261938,"A",1
"4698",47,98,1,6,0.363765859878226,-0.144581935913596,0.621227130847343,"B",0
"4699",47,99,4,1,-0.727747509560155,0.363765859878226,0.256862911067435,"B",0
"4700",47,100,4,6,-0.727747509560155,-0.144581935913596,0.361795880300997,"A",1
"4701",48,1,5,2,0.261078312554781,0.495575395807592,0.41306990053449,"B",0
"4702",48,2,4,3,0.0857369277992451,-1.89161904763882,0.950836130006034,"A",1
"4703",48,3,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4704",48,4,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"A",1
"4705",48,5,4,2,0.0857369277992451,0.495575395807592,0.351156518591389,"B",0
"4706",48,6,5,3,0.261078312554781,-1.89161904763882,0.961758913188173,"A",1
"4707",48,7,1,2,1.04912806155165,0.495575395807592,0.696196505202969,"B",0
"4708",48,8,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4709",48,9,4,5,0.0857369277992451,0.261078312554781,0.434707336544763,"A",1
"4710",48,10,2,1,0.495575395807592,1.04912806155165,0.303803494797031,"B",0
"4711",48,11,6,2,0.00010034992555627,0.495575395807592,0.322512862545244,"A",1
"4712",48,12,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4713",48,13,5,1,0.261078312554781,1.04912806155165,0.23495515906348,"B",0
"4714",48,14,4,5,0.0857369277992451,0.261078312554781,0.434707336544763,"B",0
"4715",48,15,2,5,0.495575395807592,0.261078312554781,0.58693009946551,"B",0
"4716",48,16,2,1,0.495575395807592,1.04912806155165,0.303803494797031,"B",0
"4717",48,17,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"A",1
"4718",48,18,6,4,0.00010034992555627,0.0857369277992451,0.467971895249973,"A",1
"4719",48,19,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4720",48,20,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4721",48,21,3,4,-1.89161904763882,0.0857369277992451,0.049163869993966,"B",0
"4722",48,22,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4723",48,23,5,3,0.261078312554781,-1.89161904763882,0.961758913188173,"A",1
"4724",48,24,6,1,0.00010034992555627,1.04912806155165,0.172002886473343,"B",0
"4725",48,25,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"A",1
"4726",48,26,2,5,0.495575395807592,0.261078312554781,0.58693009946551,"A",1
"4727",48,27,6,5,0.00010034992555627,0.261078312554781,0.403486547623308,"B",0
"4728",48,28,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"B",0
"4729",48,29,5,2,0.261078312554781,0.495575395807592,0.41306990053449,"B",0
"4730",48,30,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"A",1
"4731",48,31,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4732",48,32,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4733",48,33,6,3,0.00010034992555627,-1.89161904763882,0.944480181425527,"A",1
"4734",48,34,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4735",48,35,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4736",48,36,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4737",48,37,2,3,0.495575395807592,-1.89161904763882,0.972778311869618,"A",1
"4738",48,38,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"B",0
"4739",48,39,5,2,0.261078312554781,0.495575395807592,0.41306990053449,"A",1
"4740",48,40,3,1,-1.89161904763882,1.04912806155165,0.012063988583431,"B",0
"4741",48,41,4,6,0.0857369277992451,0.00010034992555627,0.532028104750027,"A",1
"4742",48,42,2,5,0.495575395807592,0.261078312554781,0.58693009946551,"A",1
"4743",48,43,1,4,1.04912806155165,0.0857369277992451,0.808951297914924,"B",0
"4744",48,44,5,1,0.261078312554781,1.04912806155165,0.23495515906348,"A",1
"4745",48,45,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"B",0
"4746",48,46,1,5,1.04912806155165,0.261078312554781,0.76504484093652,"B",0
"4747",48,47,1,6,1.04912806155165,0.00010034992555627,0.827997113526658,"B",0
"4748",48,48,1,5,1.04912806155165,0.261078312554781,0.76504484093652,"B",0
"4749",48,49,5,1,0.261078312554781,1.04912806155165,0.23495515906348,"A",1
"4750",48,50,1,6,1.04912806155165,0.00010034992555627,0.827997113526658,"B",0
"4751",48,51,6,1,0.00010034992555627,1.04912806155165,0.172002886473343,"B",0
"4752",48,52,1,4,1.04912806155165,0.0857369277992451,0.808951297914924,"A",1
"4753",48,53,5,3,0.261078312554781,-1.89161904763882,0.961758913188173,"A",1
"4754",48,54,3,2,-1.89161904763882,0.495575395807592,0.0272216881303817,"B",0
"4755",48,55,5,2,0.261078312554781,0.495575395807592,0.41306990053449,"A",1
"4756",48,56,1,2,1.04912806155165,0.495575395807592,0.696196505202969,"B",0
"4757",48,57,5,4,0.261078312554781,0.0857369277992451,0.565292663455237,"A",1
"4758",48,58,5,3,0.261078312554781,-1.89161904763882,0.961758913188173,"A",1
"4759",48,59,2,1,0.495575395807592,1.04912806155165,0.303803494797031,"B",0
"4760",48,60,2,3,0.495575395807592,-1.89161904763882,0.972778311869618,"A",1
"4761",48,61,1,4,1.04912806155165,0.0857369277992451,0.808951297914924,"A",1
"4762",48,62,1,5,1.04912806155165,0.261078312554781,0.76504484093652,"A",1
"4763",48,63,5,4,0.261078312554781,0.0857369277992451,0.565292663455237,"B",0
"4764",48,64,4,2,0.0857369277992451,0.495575395807592,0.351156518591389,"A",1
"4765",48,65,1,2,1.04912806155165,0.495575395807592,0.696196505202969,"A",1
"4766",48,66,6,5,0.00010034992555627,0.261078312554781,0.403486547623308,"B",0
"4767",48,67,2,6,0.495575395807592,0.00010034992555627,0.677487137454756,"A",1
"4768",48,68,2,5,0.495575395807592,0.261078312554781,0.58693009946551,"B",0
"4769",48,69,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"A",1
"4770",48,70,5,2,0.261078312554781,0.495575395807592,0.41306990053449,"A",1
"4771",48,71,3,2,-1.89161904763882,0.495575395807592,0.0272216881303817,"B",0
"4772",48,72,1,4,1.04912806155165,0.0857369277992451,0.808951297914924,"A",1
"4773",48,73,1,3,1.04912806155165,-1.89161904763882,0.987936011416569,"A",1
"4774",48,74,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4775",48,75,2,5,0.495575395807592,0.261078312554781,0.58693009946551,"A",1
"4776",48,76,1,2,1.04912806155165,0.495575395807592,0.696196505202969,"B",0
"4777",48,77,4,2,0.0857369277992451,0.495575395807592,0.351156518591389,"B",0
"4778",48,78,6,2,0.00010034992555627,0.495575395807592,0.322512862545244,"B",0
"4779",48,79,5,3,0.261078312554781,-1.89161904763882,0.961758913188173,"A",1
"4780",48,80,1,5,1.04912806155165,0.261078312554781,0.76504484093652,"B",0
"4781",48,81,3,1,-1.89161904763882,1.04912806155165,0.012063988583431,"B",0
"4782",48,82,4,6,0.0857369277992451,0.00010034992555627,0.532028104750027,"B",0
"4783",48,83,5,1,0.261078312554781,1.04912806155165,0.23495515906348,"B",0
"4784",48,84,3,1,-1.89161904763882,1.04912806155165,0.012063988583431,"B",0
"4785",48,85,3,5,-1.89161904763882,0.261078312554781,0.0382410868118269,"B",0
"4786",48,86,4,6,0.0857369277992451,0.00010034992555627,0.532028104750027,"A",1
"4787",48,87,1,6,1.04912806155165,0.00010034992555627,0.827997113526658,"B",0
"4788",48,88,1,5,1.04912806155165,0.261078312554781,0.76504484093652,"A",1
"4789",48,89,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"A",1
"4790",48,90,2,1,0.495575395807592,1.04912806155165,0.303803494797031,"B",0
"4791",48,91,4,3,0.0857369277992451,-1.89161904763882,0.950836130006034,"A",1
"4792",48,92,5,6,0.261078312554781,0.00010034992555627,0.596513452376692,"B",0
"4793",48,93,6,1,0.00010034992555627,1.04912806155165,0.172002886473343,"B",0
"4794",48,94,1,3,1.04912806155165,-1.89161904763882,0.987936011416569,"A",1
"4795",48,95,6,5,0.00010034992555627,0.261078312554781,0.403486547623308,"B",0
"4796",48,96,4,3,0.0857369277992451,-1.89161904763882,0.950836130006034,"A",1
"4797",48,97,2,4,0.495575395807592,0.0857369277992451,0.648843481408611,"B",0
"4798",48,98,4,6,0.0857369277992451,0.00010034992555627,0.532028104750027,"A",1
"4799",48,99,4,2,0.0857369277992451,0.495575395807592,0.351156518591389,"B",0
"4800",48,100,1,4,1.04912806155165,0.0857369277992451,0.808951297914924,"B",0
"4801",49,1,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"A",1
"4802",49,2,2,4,0.866218079403973,-0.940446590329413,0.946479571451455,"A",1
"4803",49,3,5,1,0.120034958258492,0.701537258725315,0.28401801260637,"A",1
"4804",49,4,3,1,0.761978230749926,0.701537258725315,0.524007556926555,"A",1
"4805",49,5,5,1,0.120034958258492,0.701537258725315,0.28401801260637,"B",0
"4806",49,6,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4807",49,7,1,2,0.701537258725315,0.866218079403973,0.434908836871486,"B",0
"4808",49,8,4,2,-0.940446590329413,0.866218079403973,0.0535204285485453,"B",0
"4809",49,9,2,4,0.866218079403973,-0.940446590329413,0.946479571451455,"A",1
"4810",49,10,5,1,0.120034958258492,0.701537258725315,0.28401801260637,"B",0
"4811",49,11,2,1,0.866218079403973,0.701537258725315,0.565091163128514,"A",1
"4812",49,12,4,5,-0.940446590329413,0.120034958258492,0.156273859582243,"B",0
"4813",49,13,6,5,-1.50932193680829,0.120034958258492,0.0697356029098578,"B",0
"4814",49,14,6,3,-1.50932193680829,0.761978230749926,0.0263014079415508,"B",0
"4815",49,15,3,1,0.761978230749926,0.701537258725315,0.524007556926555,"A",1
"4816",49,16,1,3,0.701537258725315,0.761978230749926,0.475992443073445,"B",0
"4817",49,17,2,4,0.866218079403973,-0.940446590329413,0.946479571451455,"A",1
"4818",49,18,5,3,0.120034958258492,0.761978230749926,0.264886889547048,"B",0
"4819",49,19,2,6,0.866218079403973,-1.50932193680829,0.97762596105309,"A",1
"4820",49,20,2,1,0.866218079403973,0.701537258725315,0.565091163128514,"B",0
"4821",49,21,4,2,-0.940446590329413,0.866218079403973,0.0535204285485453,"B",0
"4822",49,22,6,4,-1.50932193680829,-0.940446590329413,0.288118447169536,"B",0
"4823",49,23,6,5,-1.50932193680829,0.120034958258492,0.0697356029098578,"B",0
"4824",49,24,5,6,0.120034958258492,-1.50932193680829,0.930264397090142,"A",1
"4825",49,25,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4826",49,26,4,3,-0.940446590329413,0.761978230749926,0.0625651140249057,"B",0
"4827",49,27,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"A",1
"4828",49,28,4,1,-0.940446590329413,0.701537258725315,0.0684443238745353,"A",1
"4829",49,29,1,4,0.701537258725315,-0.940446590329413,0.931555676125465,"A",1
"4830",49,30,2,5,0.866218079403973,0.120034958258492,0.766108769967795,"A",1
"4831",49,31,1,2,0.701537258725315,0.866218079403973,0.434908836871486,"B",0
"4832",49,32,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"A",1
"4833",49,33,1,4,0.701537258725315,-0.940446590329413,0.931555676125465,"A",1
"4834",49,34,5,3,0.120034958258492,0.761978230749926,0.264886889547048,"B",0
"4835",49,35,2,5,0.866218079403973,0.120034958258492,0.766108769967795,"A",1
"4836",49,36,5,6,0.120034958258492,-1.50932193680829,0.930264397090142,"B",0
"4837",49,37,6,2,-1.50932193680829,0.866218079403973,0.0223740389469103,"B",0
"4838",49,38,6,2,-1.50932193680829,0.866218079403973,0.0223740389469103,"B",0
"4839",49,39,5,3,0.120034958258492,0.761978230749926,0.264886889547048,"B",0
"4840",49,40,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4841",49,41,3,1,0.761978230749926,0.701537258725315,0.524007556926555,"B",0
"4842",49,42,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"A",1
"4843",49,43,2,6,0.866218079403973,-1.50932193680829,0.97762596105309,"A",1
"4844",49,44,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4845",49,45,3,6,0.761978230749926,-1.50932193680829,0.973698592058449,"B",0
"4846",49,46,5,4,0.120034958258492,-0.940446590329413,0.843726140417757,"B",0
"4847",49,47,1,3,0.701537258725315,0.761978230749926,0.475992443073445,"A",1
"4848",49,48,2,5,0.866218079403973,0.120034958258492,0.766108769967795,"A",1
"4849",49,49,4,2,-0.940446590329413,0.866218079403973,0.0535204285485453,"A",1
"4850",49,50,6,5,-1.50932193680829,0.120034958258492,0.0697356029098578,"B",0
"4851",49,51,3,6,0.761978230749926,-1.50932193680829,0.973698592058449,"A",1
"4852",49,52,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4853",49,53,2,1,0.866218079403973,0.701537258725315,0.565091163128514,"B",0
"4854",49,54,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"A",1
"4855",49,55,5,1,0.120034958258492,0.701537258725315,0.28401801260637,"B",0
"4856",49,56,1,6,0.701537258725315,-1.50932193680829,0.971122088569282,"A",1
"4857",49,57,5,6,0.120034958258492,-1.50932193680829,0.930264397090142,"A",1
"4858",49,58,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4859",49,59,2,1,0.866218079403973,0.701537258725315,0.565091163128514,"B",0
"4860",49,60,1,6,0.701537258725315,-1.50932193680829,0.971122088569282,"A",1
"4861",49,61,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"B",0
"4862",49,62,6,1,-1.50932193680829,0.701537258725315,0.0288779114307181,"B",0
"4863",49,63,5,6,0.120034958258492,-1.50932193680829,0.930264397090142,"A",1
"4864",49,64,4,2,-0.940446590329413,0.866218079403973,0.0535204285485453,"B",0
"4865",49,65,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"B",0
"4866",49,66,4,1,-0.940446590329413,0.701537258725315,0.0684443238745353,"A",1
"4867",49,67,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4868",49,68,5,4,0.120034958258492,-0.940446590329413,0.843726140417757,"B",0
"4869",49,69,3,4,0.761978230749926,-0.940446590329413,0.937434885975094,"A",1
"4870",49,70,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4871",49,71,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4872",49,72,6,1,-1.50932193680829,0.701537258725315,0.0288779114307181,"B",0
"4873",49,73,3,5,0.761978230749926,0.120034958258492,0.735113110452952,"A",1
"4874",49,74,6,4,-1.50932193680829,-0.940446590329413,0.288118447169536,"A",1
"4875",49,75,3,4,0.761978230749926,-0.940446590329413,0.937434885975094,"B",0
"4876",49,76,3,5,0.761978230749926,0.120034958258492,0.735113110452952,"A",1
"4877",49,77,6,2,-1.50932193680829,0.866218079403973,0.0223740389469103,"B",0
"4878",49,78,5,4,0.120034958258492,-0.940446590329413,0.843726140417757,"A",1
"4879",49,79,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4880",49,80,1,5,0.701537258725315,0.120034958258492,0.71598198739363,"A",1
"4881",49,81,1,2,0.701537258725315,0.866218079403973,0.434908836871486,"A",1
"4882",49,82,3,6,0.761978230749926,-1.50932193680829,0.973698592058449,"A",1
"4883",49,83,4,3,-0.940446590329413,0.761978230749926,0.0625651140249057,"A",1
"4884",49,84,2,4,0.866218079403973,-0.940446590329413,0.946479571451455,"A",1
"4885",49,85,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"B",0
"4886",49,86,4,5,-0.940446590329413,0.120034958258492,0.156273859582243,"B",0
"4887",49,87,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"B",0
"4888",49,88,6,1,-1.50932193680829,0.701537258725315,0.0288779114307181,"B",0
"4889",49,89,6,3,-1.50932193680829,0.761978230749926,0.0263014079415508,"B",0
"4890",49,90,2,6,0.866218079403973,-1.50932193680829,0.97762596105309,"A",1
"4891",49,91,5,2,0.120034958258492,0.866218079403973,0.233891230032205,"B",0
"4892",49,92,1,6,0.701537258725315,-1.50932193680829,0.971122088569282,"A",1
"4893",49,93,3,4,0.761978230749926,-0.940446590329413,0.937434885975094,"A",1
"4894",49,94,3,6,0.761978230749926,-1.50932193680829,0.973698592058449,"B",0
"4895",49,95,5,3,0.120034958258492,0.761978230749926,0.264886889547048,"B",0
"4896",49,96,2,6,0.866218079403973,-1.50932193680829,0.97762596105309,"A",1
"4897",49,97,6,2,-1.50932193680829,0.866218079403973,0.0223740389469103,"B",0
"4898",49,98,2,3,0.866218079403973,0.761978230749926,0.541342023583236,"A",1
"4899",49,99,2,1,0.866218079403973,0.701537258725315,0.565091163128514,"B",0
"4900",49,100,3,1,0.761978230749926,0.701537258725315,0.524007556926555,"A",1
"4901",50,1,3,6,-0.318932236399741,-1.82062274377171,0.910193118243445,"A",1
"4902",50,2,4,3,0.993580304707485,-0.318932236399741,0.883318087166021,"A",1
"4903",50,3,2,3,0.331066925593097,-0.318932236399741,0.731543311481771,"A",1
"4904",50,4,3,5,-0.318932236399741,0.68563601124376,0.175186803571551,"A",1
"4905",50,5,2,6,0.331066925593097,-1.82062274377171,0.965056764610325,"A",1
"4906",50,6,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"B",0
"4907",50,7,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4908",50,8,1,3,0.129271738627113,-0.318932236399741,0.666244150934965,"A",1
"4909",50,9,1,6,0.129271738627113,-1.82062274377171,0.952900210242412,"A",1
"4910",50,10,4,1,0.993580304707485,0.129271738627113,0.791334351501907,"A",1
"4911",50,11,5,4,0.68563601124376,0.993580304707485,0.383450102842174,"B",0
"4912",50,12,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4913",50,13,5,4,0.68563601124376,0.993580304707485,0.383450102842174,"B",0
"4914",50,14,5,2,0.68563601124376,0.331066925593097,0.633401496295961,"A",1
"4915",50,15,2,5,0.331066925593097,0.68563601124376,0.366598503704039,"B",0
"4916",50,16,6,4,-1.82062274377171,0.993580304707485,0.0128658552449574,"B",0
"4917",50,17,1,3,0.129271738627113,-0.318932236399741,0.666244150934965,"B",0
"4918",50,18,3,6,-0.318932236399741,-1.82062274377171,0.910193118243445,"A",1
"4919",50,19,2,3,0.331066925593097,-0.318932236399741,0.731543311481771,"A",1
"4920",50,20,1,2,0.129271738627113,0.331066925593097,0.422816887290991,"B",0
"4921",50,21,4,3,0.993580304707485,-0.318932236399741,0.883318087166021,"A",1
"4922",50,22,5,4,0.68563601124376,0.993580304707485,0.383450102842174,"A",1
"4923",50,23,6,3,-1.82062274377171,-0.318932236399741,0.0898068817565554,"B",0
"4924",50,24,6,2,-1.82062274377171,0.331066925593097,0.0349432353896748,"B",0
"4925",50,25,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4926",50,26,5,1,0.68563601124376,0.129271738627113,0.702254675191622,"A",1
"4927",50,27,3,2,-0.318932236399741,0.331066925593097,0.268456688518229,"B",0
"4928",50,28,3,2,-0.318932236399741,0.331066925593097,0.268456688518229,"B",0
"4929",50,29,5,3,0.68563601124376,-0.318932236399741,0.824813196428449,"A",1
"4930",50,30,6,1,-1.82062274377171,0.129271738627113,0.0470997897575876,"B",0
"4931",50,31,1,5,0.129271738627113,0.68563601124376,0.297745324808378,"A",1
"4932",50,32,2,6,0.331066925593097,-1.82062274377171,0.965056764610325,"A",1
"4933",50,33,3,1,-0.318932236399741,0.129271738627113,0.333755849065035,"B",0
"4934",50,34,5,6,0.68563601124376,-1.82062274377171,0.979473516458681,"A",1
"4935",50,35,1,5,0.129271738627113,0.68563601124376,0.297745324808378,"B",0
"4936",50,36,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4937",50,37,1,3,0.129271738627113,-0.318932236399741,0.666244150934965,"B",0
"4938",50,38,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"B",0
"4939",50,39,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"A",1
"4940",50,40,3,5,-0.318932236399741,0.68563601124376,0.175186803571551,"B",0
"4941",50,41,1,3,0.129271738627113,-0.318932236399741,0.666244150934965,"B",0
"4942",50,42,3,1,-0.318932236399741,0.129271738627113,0.333755849065035,"A",1
"4943",50,43,6,2,-1.82062274377171,0.331066925593097,0.0349432353896748,"B",0
"4944",50,44,4,2,0.993580304707485,0.331066925593097,0.735316645868204,"A",1
"4945",50,45,6,1,-1.82062274377171,0.129271738627113,0.0470997897575876,"B",0
"4946",50,46,5,2,0.68563601124376,0.331066925593097,0.633401496295961,"B",0
"4947",50,47,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"B",0
"4948",50,48,1,2,0.129271738627113,0.331066925593097,0.422816887290991,"B",0
"4949",50,49,6,4,-1.82062274377171,0.993580304707485,0.0128658552449574,"A",1
"4950",50,50,4,6,0.993580304707485,-1.82062274377171,0.987134144755043,"A",1
"4951",50,51,5,2,0.68563601124376,0.331066925593097,0.633401496295961,"B",0
"4952",50,52,6,4,-1.82062274377171,0.993580304707485,0.0128658552449574,"B",0
"4953",50,53,4,6,0.993580304707485,-1.82062274377171,0.987134144755043,"A",1
"4954",50,54,4,2,0.993580304707485,0.331066925593097,0.735316645868204,"A",1
"4955",50,55,6,4,-1.82062274377171,0.993580304707485,0.0128658552449574,"B",0
"4956",50,56,2,6,0.331066925593097,-1.82062274377171,0.965056764610325,"A",1
"4957",50,57,1,5,0.129271738627113,0.68563601124376,0.297745324808378,"A",1
"4958",50,58,6,2,-1.82062274377171,0.331066925593097,0.0349432353896748,"B",0
"4959",50,59,5,3,0.68563601124376,-0.318932236399741,0.824813196428449,"A",1
"4960",50,60,1,5,0.129271738627113,0.68563601124376,0.297745324808378,"B",0
"4961",50,61,2,5,0.331066925593097,0.68563601124376,0.366598503704039,"A",1
"4962",50,62,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
"4963",50,63,5,1,0.68563601124376,0.129271738627113,0.702254675191622,"A",1
"4964",50,64,2,3,0.331066925593097,-0.318932236399741,0.731543311481771,"B",0
"4965",50,65,2,5,0.331066925593097,0.68563601124376,0.366598503704039,"B",0
"4966",50,66,1,2,0.129271738627113,0.331066925593097,0.422816887290991,"B",0
"4967",50,67,3,2,-0.318932236399741,0.331066925593097,0.268456688518229,"B",0
"4968",50,68,5,6,0.68563601124376,-1.82062274377171,0.979473516458681,"A",1
"4969",50,69,5,1,0.68563601124376,0.129271738627113,0.702254675191622,"A",1
"4970",50,70,2,4,0.331066925593097,0.993580304707485,0.264683354131796,"B",0
"4971",50,71,2,3,0.331066925593097,-0.318932236399741,0.731543311481771,"A",1
"4972",50,72,4,1,0.993580304707485,0.129271738627113,0.791334351501907,"A",1
"4973",50,73,1,6,0.129271738627113,-1.82062274377171,0.952900210242412,"A",1
"4974",50,74,4,5,0.993580304707485,0.68563601124376,0.616549897157826,"A",1
"4975",50,75,1,4,0.129271738627113,0.993580304707485,0.208665648498093,"B",0
